4.17 	0.4913 	0 	1.2879137e-16 	-5.2969709e-17 	-1.2331869e-19 	1.7132507e-16 	7.2263437e-19 	4.479208e-17
4.27 	0.4913 	0 	1.2910367e-16 	-4.7827185e-17 	-1.8587619e-19 	1.7258185e-16 	1.1507824e-18 	4.6368747e-17
4.37 	0.4913 	-1.7347235e-18 	1.2603834e-16 	-4.5022508e-17 	-1.8884304e-19 	1.7578112e-16 	1.3051317e-18 	4.8779905e-17
4.47 	0.4913 	-3.469447e-18 	1.2367328e-16 	-4.5115448e-17 	-1.7687227e-19 	1.77738e-16 	1.0389825e-18 	5.1559375e-17
4.57 	0.4913 	-4.3368087e-18 	1.2407399e-16 	-4.6355207e-17 	-1.6583273e-19 	1.7762717e-16 	2.856862e-19 	5.3896545e-17
4.67 	0.4913 	-5.2041704e-18 	1.2598493e-16 	-4.5175805e-17 	-1.663756e-19 	1.7719656e-16 	-4.4380073e-19 	5.5391234e-17
4.77 	0.4913 	-5.2041704e-18 	1.2701351e-16 	-4.0617091e-17 	-1.7784544e-19 	1.7821324e-16 	-4.6905199e-19 	5.6475129e-17
4.87 	0.4913 	-6.0715322e-18 	1.2699697e-16 	-3.413412e-17 	-1.8302044e-19 	1.803212e-16 	1.065626e-19 	5.7455216e-17
4.97 	0.4913 	-4.3368087e-18 	1.2715891e-16 	-2.8539094e-17 	-1.7581938e-19 	1.8175979e-16 	7.1625088e-19 	5.8785685e-17
5.07 	0.5013 	-2.6020852e-18 	6.157334e-05 	-0.0013999152 	-6.0853283e-05 	-0.00023636563 	-1.0448378e-05 	-3.8285598e-07
5.17 	0.5013 	-8.6736174e-19 	-0.001541123 	-0.034296266 	-0.00120279 	0.0011366641 	-4.8740718e-05 	0.00012194099
5.27 	0.5013 	2.6020852e-18 	-0.0019763968 	-0.15741247 	-0.0016518024 	0.0043853049 	0.00065600179 	-0.0002851197
5.37 	0.5013 	8.6736174e-19 	0.060734081 	-0.70917796 	-0.021761511 	0.045096901 	0.0015533746 	-0.00048408224
5.47 	0.5013 	1.7347235e-18 	0.040065293 	-2.342152 	-0.011037313 	0.51848133 	0.025117592 	0.020154789
