-0.1 	0.0099 	-4.5739779e-20 	-4.5424054e+25 	6.3156842e+22 	-4.2773588e+23
-5.9305859e-17 	0.1385 	-3.0357661e-18 	-1.0848567e+25 	-6.9475155e+24 	8.9676366e+23
0.1 	0.1811 	-3.0357661e-18 	1.256067e+24 	-3.3009183e+24 	-2.9679899e+23
0.2 	0.214 	-8.6736174e-19 	5.2408094e+24 	5.4322959e+23 	-3.7734144e+23
0.3 	0.2333 	-3.9031278e-18 	9.2122329e+24 	3.5164083e+24 	-1.3606659e+24
0.4 	0.2651 	-6.0715322e-18 	2.3379641e+24 	9.2525637e+23 	-1.9225298e+23
0.5 	0.2921 	-7.0202091e-18 	-1.28768e+24 	-4.8734184e+23 	-5.6365653e+23
0.6 	0.3156 	-2.2985086e-17 	-9.7235091e+23 	-4.4994206e+23 	-9.6604949e+22
0.7 	0.3364 	-2.6020852e-17 	-7.7446808e+23 	-2.600045e+23 	-1.6681865e+23
0.8 	0.3548 	-2.1033522e-17 	-9.0948537e+23 	-2.0885093e+23 	-3.2056796e+23
0.9 	0.3714 	-1.3010426e-17 	-6.7117656e+23 	-1.9687466e+23 	-2.4010707e+23
1 	0.3863 	-2.0816682e-17 	-4.33566e+23 	-1.8320086e+23 	-1.1391171e+23
1.1 	0.3998 	-2.4286129e-17 	-1.4564475e+23 	-1.5327217e+23 	-9.842922e+20
4.17 	0.4913 	0 	-1.3031836e+24 	-1.000689e+22 	-1.281465e+23
4.27 	0.4913 	0 	-1.2072292e+24 	-9.9673335e+21 	-1.3541546e+23
4.37 	0.4913 	-1.7347235e-18 	-1.0884209e+24 	-1.1485068e+22 	-1.4254002e+23
4.47 	0.4913 	-3.469447e-18 	-9.2323657e+23 	-1.8677817e+22 	-1.4947755e+23
4.57 	0.4913 	-4.3368087e-18 	-7.3746783e+23 	-2.8360969e+22 	-1.5616594e+23
4.67 	0.4913 	-5.2041704e-18 	-5.7319025e+23 	-3.303606e+22 	-1.6303175e+23
4.77 	0.4913 	-5.2041704e-18 	-4.3960274e+23 	-3.2175603e+22 	-1.7049073e+23
4.87 	0.4913 	-6.0715322e-18 	-3.2243235e+23 	-2.8844694e+22 	-1.7831913e+23
4.97 	0.4913 	-4.3368087e-18 	-2.1733314e+23 	-2.5621504e+22 	-1.8624982e+23
5.07 	0.5013 	-2.6020852e-18 	-6.6129959e+22 	-1.4644657e+22 	-1.4898489e+22
5.17 	0.5013 	-8.6736174e-19 	-2.4555465e+22 	-3.7357229e+21 	-1.5027518e+22
5.27 	0.5013 	2.6020852e-18 	-5.5237292e+20 	1.4423101e+22 	-1.4825326e+22
5.37 	0.5013 	8.6736174e-19 	-3.5607768e+22 	2.5174859e+22 	-1.4386489e+22
5.47 	0.5013 	1.7347235e-18 	-1.9469266e+23 	9.4806772e+21 	-1.2925889e+22
8.6667 	0.4961 	1.994932e-17 	1.4277095e+23 	1.2113587e+21 	-7.6492257e+22
8.9167 	0.4961 	2.0816682e-17 	1.1634009e+23 	-1.401556e+22 	-5.129086e+22
9.1667 	0.4961 	2.2117724e-17 	2.6313222e+23 	-3.1423792e+22 	-4.564358e+23
9.4167 	0.4961 	1.6479873e-17 	-6.1388347e+22 	-8.5118598e+21 	-4.4755317e+23
9.6667 	0.4961 	1.3010426e-17 	5.7035611e+23 	-5.3366948e+22 	-2.8916183e+23
9.9167 	0.4961 	1.2143064e-17 	3.5038478e+23 	1.6325208e+22 	-4.0581434e+22
10.1667 	0.4961 	1.1275703e-17 	4.2249835e+23 	1.0528513e+23 	-2.051063e+23
10.4167 	0.4961 	1.5612511e-17 	2.2665956e+23 	1.5538093e+23 	-1.7353335e+23
10.6667 	0.4961 	1.3877788e-17 	-1.4539964e+24 	7.3804876e+22 	-2.122532e+23
10.9167 	0.4961 	1.4528309e-17 	-1.3377224e+24 	-1.0819631e+23 	-3.6011221e+23
11.1667 	0.4856 	2.1684043e-17 	3.6287497e+23 	-1.5807683e+23 	-4.9502071e+22
11.4167 	0.4646 	2.6888214e-17 	6.3797951e+23 	5.3120853e+22 	-7.6034674e+22
11.6667 	0.4226 	1.6479873e-17 	-2.3126551e+23 	-7.5450187e+22 	-1.0506861e+23
11.9167 	0.3701 	2.1250363e-17 	4.2646765e+23 	-1.1707434e+23 	-5.0841209e+22
12.1667 	0.2966 	2.1141942e-17 	7.8679211e+23 	-3.4640932e+23 	-1.2064046e+23
12.4167 	0.1811 	2.1684043e-17 	1.4051514e+24 	-6.30274e+23 	-3.8213876e+21
12.6667 	0.0236 	1.2739376e-17 	-6.0168315e+25 	3.4345273e+24 	4.7997333e+23
12.9167 	0.0236 	1.3457659e-17 	-4.3967088e+25 	-2.1934456e+23 	4.4810645e+23
13.1667 	0.0236 	1.3444107e-17 	-4.7539225e+25 	-3.2687722e+23 	3.0855523e+23
13.4167 	0.0236 	1.3498317e-17 	-5.0753442e+25 	-2.7490514e+23 	1.3868284e+23
13.6667 	0.0236 	1.3444107e-17 	-5.7444283e+25 	1.2473908e+23 	2.0425233e+23
13.9167 	0.0236 	1.3444107e-17 	-4.8552128e+25 	-2.1455006e+23 	5.4653762e+23
14.1667 	0.0236 	1.3715157e-17 	-2.3224058e+25 	-9.1414026e+23 	8.8607907e+23
14.4167 	0.0236 	1.3552527e-17 	-1.3418035e+25 	-4.4007638e+23 	1.3178092e+24
14.6667 	0.0236 	1.3227267e-17 	-1.4111197e+25 	-1.8850174e+23 	1.8084681e+24
14.9167 	0.0236 	1.3606737e-17 	-1.1031627e+25 	-1.4532812e+23 	2.1457696e+24
15.1667 	0.0236 	1.3715157e-17 	-4.8378683e+24 	-2.7799803e+23 	2.481025e+24
15.4167 	0.0236 	1.3633842e-17 	1.5693451e+24 	-3.9287941e+23 	2.7420438e+24
15.6667 	0.0236 	1.3715157e-17 	5.3003025e+24 	-3.2171527e+23 	2.7909713e+24
15.9167 	0.0236 	1.3769368e-17 	8.8412562e+24 	2.3303545e+23 	2.2082423e+24
16.1667 	0.0236 	1.4365679e-17 	-1.8303634e+25 	6.0799386e+23 	1.4703764e+24
16.4167 	0.0236 	1.4148838e-17 	-3.3829092e+24 	-1.0977714e+24 	1.8742995e+24
