-0.1 	0.0099 	-4.5739779e-20 	0.95328792 	0.011251145 	0.00036319695
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.9152073 	0.26311196 	-0.00029743242
0.1 	0.1811 	-3.0357661e-18 	1.0253188 	0.38431904 	-0.00023171548
0.2 	0.214 	-8.6736174e-19 	1.1219928 	0.38833495 	-0.00019866709
0.3 	0.2333 	-3.9031278e-18 	1.1956659 	0.38485244 	-9.5788952e-05
0.4 	0.2651 	-6.0715322e-18 	1.2351867 	0.33685582 	-0.00075114274
0.5 	0.2921 	-7.0202091e-18 	1.263282 	0.29800456 	-3.9918862e-05
0.6 	0.3156 	-2.2985086e-17 	1.2808571 	0.26685848 	-0.00044394004
0.7 	0.3364 	-2.6020852e-17 	1.2947459 	0.24041251 	-0.00025292255
0.8 	0.3548 	-2.1033522e-17 	1.3061791 	0.21801686 	-1.9428487e-06
0.9 	0.3714 	-1.3010426e-17 	1.3144288 	0.19848903 	-0.00018760654
1 	0.3863 	-2.0816682e-17 	1.3194322 	0.1808188 	-0.00035153908
1.1 	0.3998 	-2.4286129e-17 	1.323094 	0.16475331 	-0.00039665369
4.17 	0.4913 	0 	1.1593832 	0.00044531494 	1.3028648e-06
4.27 	0.4913 	0 	1.1562523 	0.00042454835 	1.1956811e-06
4.37 	0.4913 	-1.7347235e-18 	1.1532899 	0.00040485389 	1.0966647e-06
4.47 	0.4913 	-3.469447e-18 	1.1504863 	0.00038598264 	1.0047196e-06
4.57 	0.4913 	-4.3368087e-18 	1.147832 	0.00036805213 	9.2142169e-07
4.67 	0.4913 	-5.2041704e-18 	1.1453087 	0.0003511161 	8.5193549e-07
4.77 	0.4913 	-5.2041704e-18 	1.142899 	0.00033540162 	7.9410022e-07
4.87 	0.4913 	-6.0715322e-18 	1.1405961 	0.00032083786 	7.3912667e-07
4.97 	0.4913 	-4.3368087e-18 	1.1383975 	0.00030720385 	6.8485061e-07
5.07 	0.5013 	-2.6020852e-18 	1.2298405 	0.00051098423 	-2.3477488e-07
5.17 	0.5013 	-8.6736174e-19 	1.2273597 	0.00048790446 	-2.2610253e-07
5.27 	0.5013 	2.6020852e-18 	1.2249937 	0.00046675431 	-2.0830458e-07
5.37 	0.5013 	8.6736174e-19 	1.2227287 	0.00044790845 	-1.9537913e-07
5.47 	0.5013 	1.7347235e-18 	1.2205584 	0.00043063427 	-1.9220671e-07
8.6667 	0.4961 	1.994932e-17 	1.143513 	9.9136648e-05 	-4.0937255e-08
8.9167 	0.4961 	2.0816682e-17 	1.1420336 	9.0536385e-05 	1.1696331e-07
9.1667 	0.4961 	2.2117724e-17 	1.1410014 	7.961786e-05 	-4.003351e-08
9.4167 	0.4961 	1.6479873e-17 	1.1398418 	6.6291508e-05 	6.2968684e-08
9.6667 	0.4961 	1.3010426e-17 	1.1390972 	3.8000266e-05 	-9.8623958e-08
9.9167 	0.4961 	1.2143064e-17 	1.1387041 	-2.5094919e-05 	5.3632407e-09
10.1667 	0.4961 	1.1275703e-17 	1.1399514 	-0.00058610311 	-5.9723532e-06
10.4167 	0.4961 	1.5612511e-17 	1.1458948 	-0.0036239872 	-4.1279276e-06
10.6667 	0.4961 	1.3877788e-17 	1.1616978 	-0.012679998 	-9.2903636e-07
10.9167 	0.4961 	1.4528309e-17 	1.1927178 	-0.031678463 	-2.1666667e-07
11.1667 	0.4856 	2.1684043e-17 	1.1787711 	-0.062797837 	-1.8622018e-06
11.4167 	0.4646 	2.6888214e-17 	1.133216 	-0.10588065 	-0.00024792248
11.6667 	0.4226 	1.6479873e-17 	0.97823477 	-0.14918036 	-2.1534929e-05
11.9167 	0.3701 	2.1250363e-17 	0.80121775 	-0.17625349 	-4.7096213e-05
12.1667 	0.2966 	2.1141942e-17 	0.53454903 	-0.1494735 	0.00010742684
12.4167 	0.1811 	2.1684043e-17 	0.097271091 	-0.03644056 	4.0961649e-05
12.6667 	0.0236 	1.2739376e-17 	-0.013398206 	0.0018496972 	-1.6400526e-06
12.9167 	0.0236 	1.3457659e-17 	0.24919866 	-0.010523247 	7.0959637e-05
13.1667 	0.0236 	1.3444107e-17 	0.39503284 	-0.0051713766 	5.1763968e-06
13.4167 	0.0236 	1.3498317e-17 	0.48016668 	-0.0033035326 	7.8751741e-06
13.6667 	0.0236 	1.3444107e-17 	0.53846307 	-0.002387751 	1.59257e-06
13.9167 	0.0236 	1.3444107e-17 	0.58253376 	-0.0018973983 	2.1335475e-06
14.1667 	0.0236 	1.3715157e-17 	0.61880823 	-0.0016004542 	5.590492e-07
14.4167 	0.0236 	1.3552527e-17 	0.65000449 	-0.0014037854 	8.4139164e-07
14.6667 	0.0236 	1.3227267e-17 	0.67774415 	-0.0012583613 	2.9453389e-07
14.9167 	0.0236 	1.3606737e-17 	0.70278392 	-0.0011440462 	4.5095949e-07
15.1667 	0.0236 	1.3715157e-17 	0.72567279 	-0.0010483592 	2.0146584e-07
15.4167 	0.0236 	1.3633842e-17 	0.74671296 	-0.00096664505 	2.7516659e-07
15.6667 	0.0236 	1.3715157e-17 	0.76616556 	-0.00089468027 	1.5394943e-07
15.9167 	0.0236 	1.3769368e-17 	0.78421156 	-0.00083144256 	1.6986965e-07
16.1667 	0.0236 	1.4365679e-17 	0.80100933 	-0.00077450998 	1.2305663e-07
16.4167 	0.0236 	1.4148838e-17 	0.81669011 	-0.00072378328 	1.0003837e-07
