-0.1 	0.0099 	-4.5739779e-20 	0 	0 	0
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0 	0 	0
0.1 	0.1811 	-3.0357661e-18 	0 	0 	0
0.2 	0.214 	-8.6736174e-19 	0 	0 	0
0.3 	0.2333 	-3.9031278e-18 	0 	0 	0
0.4 	0.2651 	-6.0715322e-18 	0 	0 	0
0.5 	0.2921 	-7.0202091e-18 	0 	0 	0
0.6 	0.3156 	-2.2985086e-17 	0 	0 	0
0.7 	0.3364 	-2.6020852e-17 	0 	0 	0
0.8 	0.3548 	-2.1033522e-17 	0 	0 	0
0.9 	0.3714 	-1.3010426e-17 	0 	0 	0
1 	0.3863 	-2.0816682e-17 	0 	0 	0
1.1 	0.3998 	-2.4286129e-17 	0 	0 	0
4.17 	0.4913 	0 	0 	0 	0
4.27 	0.4913 	0 	0 	0 	0
4.37 	0.4913 	-1.7347235e-18 	0 	0 	0
4.47 	0.4913 	-3.469447e-18 	0 	0 	0
4.57 	0.4913 	-4.3368087e-18 	0 	0 	0
4.67 	0.4913 	-5.2041704e-18 	0 	0 	0
4.77 	0.4913 	-5.2041704e-18 	0 	0 	0
4.87 	0.4913 	-6.0715322e-18 	0 	0 	0
4.97 	0.4913 	-4.3368087e-18 	0 	0 	0
5.07 	0.5013 	-2.6020852e-18 	0 	0 	0
5.17 	0.5013 	-8.6736174e-19 	0 	0 	0
5.27 	0.5013 	2.6020852e-18 	0 	0 	0
5.37 	0.5013 	8.6736174e-19 	0 	0 	0
5.47 	0.5013 	1.7347235e-18 	0 	0 	0
8.6667 	0.4961 	1.994932e-17 	0 	0 	0
8.9167 	0.4961 	2.0816682e-17 	0 	0 	0
9.1667 	0.4961 	2.2117724e-17 	0 	0 	0
9.4167 	0.4961 	1.6479873e-17 	0 	0 	0
9.6667 	0.4961 	1.3010426e-17 	0 	0 	0
9.9167 	0.4961 	1.2143064e-17 	0 	0 	0
10.1667 	0.4961 	1.1275703e-17 	0 	0 	0
10.4167 	0.4961 	1.5612511e-17 	0 	0 	0
10.6667 	0.4961 	1.3877788e-17 	0 	0 	0
10.9167 	0.4961 	1.4528309e-17 	0 	0 	0
11.1667 	0.4856 	2.1684043e-17 	0 	0 	0
11.4167 	0.4646 	2.6888214e-17 	0 	0 	0
11.6667 	0.4226 	1.6479873e-17 	0 	0 	0
11.9167 	0.3701 	2.1250363e-17 	0 	0 	0
12.1667 	0.2966 	2.1141942e-17 	0 	0 	0
12.4167 	0.1811 	2.1684043e-17 	0 	0 	0
12.6667 	0.0236 	1.2739376e-17 	0 	0 	0
12.9167 	0.0236 	1.3457659e-17 	0 	0 	0
13.1667 	0.0236 	1.3444107e-17 	0 	0 	0
13.4167 	0.0236 	1.3498317e-17 	0 	0 	0
13.6667 	0.0236 	1.3444107e-17 	0 	0 	0
13.9167 	0.0236 	1.3444107e-17 	0 	0 	0
14.1667 	0.0236 	1.3715157e-17 	0 	0 	0
14.4167 	0.0236 	1.3552527e-17 	0 	0 	0
14.6667 	0.0236 	1.3227267e-17 	0 	0 	0
14.9167 	0.0236 	1.3606737e-17 	0 	0 	0
15.1667 	0.0236 	1.3715157e-17 	0 	0 	0
15.4167 	0.0236 	1.3633842e-17 	0 	0 	0
15.6667 	0.0236 	1.3715157e-17 	0 	0 	0
15.9167 	0.0236 	1.3769368e-17 	0 	0 	0
16.1667 	0.0236 	1.4365679e-17 	0 	0 	0
16.4167 	0.0236 	1.4148838e-17 	0 	0 	0
