0.47826087 	0.01
0.48913043 	0.01
0.5 	0.01
0.51086957 	0.01
0.52173913 	0.01
0.5326087 	0.01
0.54347826 	0.01
0.55434783 	0.01
0.56521739 	0.01
0.57608696 	0.01
0.58695652 	0.01
0.59782609 	0.01
0.60869565 	0.01
0.61956522 	0.01
0.63043478 	0.01
0.64130435 	0.01
0.65217391 	0.01
0.66304348 	0.01
0.67391304 	0.01
0.68478261 	0.01
0.69565217 	0.01
0.70652174 	0.01
0.7173913 	0.01
0.72826087 	0.01
0.73913043 	0.01
0.75 	0.01
0.76086957 	0.01
0.77173913 	0.01
0.7826087 	0.01
0.79347826 	0.01
0.80434783 	0.01
0.81521739 	0.01
0.82608696 	0.01
0.83695652 	0.01
0.84782609 	0.01
0.85869565 	0.01
0.86956522 	0.01
0.88043478 	0.01
0.89130435 	0.01
0.90217391 	0.01
0.91304348 	0.01
0.92391304 	0.01
0.93478261 	0.01
0.94565217 	0.01
0.95652174 	0.01
0.9673913 	0.01
0.97826087 	0.01
0.98913043 	0.01
