-0.1 	0.0099 	-4.5739779e-20 	0.95469782 	0.011693536 	0.0003808932
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.91219394 	0.26572791 	-0.00030389877
0.1 	0.1811 	-3.0357661e-18 	1.027605 	0.3871389 	-0.00023855281
0.2 	0.214 	-8.6736174e-19 	1.1148207 	0.3884669 	-0.00020720935
0.3 	0.2333 	-3.9031278e-18 	1.1440944 	0.36562588 	-5.0177432e-05
0.4 	0.2651 	-6.0715322e-18 	1.1749974 	0.31784608 	-0.00075027356
0.5 	0.2921 	-7.0202091e-18 	1.1956234 	0.2795647 	-1.7257673e-05
0.6 	0.3156 	-2.2985086e-17 	1.2081589 	0.24970212 	-0.00043075482
0.7 	0.3364 	-2.6020852e-17 	1.2176562 	0.22435614 	-0.00024298594
0.8 	0.3548 	-2.1033522e-17 	1.2244718 	0.20271389 	-3.86177e-07
0.9 	0.3714 	-1.3010426e-17 	1.2297692 	0.18402148 	-0.00017975586
1 	0.3863 	-2.0816682e-17 	1.2336957 	0.16740122 	-0.00033114481
1.1 	0.3998 	-2.4286129e-17 	1.2373109 	0.15242181 	-0.00036676289
4.17 	0.4913 	0 	1.1888676 	0.00020008624 	5.1935503e-07
4.27 	0.4913 	0 	1.187726 	0.00018854216 	4.7531851e-07
4.37 	0.4913 	-1.7347235e-18 	1.1866517 	0.00017773173 	4.3494333e-07
4.47 	0.4913 	-3.469447e-18 	1.18564 	0.00016760308 	3.9787508e-07
4.57 	0.4913 	-4.3368087e-18 	1.184687 	0.00015811063 	3.6381371e-07
4.67 	0.4913 	-5.2041704e-18 	1.1837886 	0.00014921243 	3.324963e-07
4.77 	0.4913 	-5.2041704e-18 	1.1829415 	0.00014086902 	3.0368752e-07
4.87 	0.4913 	-6.0715322e-18 	1.1821422 	0.00013304311 	2.7717423e-07
4.97 	0.4913 	-4.3368087e-18 	1.1813878 	0.00012569954 	2.5276236e-07
5.07 	0.5013 	-2.6020852e-18 	1.2330784 	0.00018981725 	-1.0461506e-07
5.17 	0.5013 	-8.6736174e-19 	1.2323527 	0.00017952403 	-1.0214975e-07
5.27 	0.5013 	2.6020852e-18 	1.2316665 	0.00016985618 	-9.9662393e-08
5.37 	0.5013 	8.6736174e-19 	1.2310173 	0.00016077007 	-9.7163203e-08
5.47 	0.5013 	1.7347235e-18 	1.2304028 	0.00015222579 	-9.4660239e-08
8.6667 	0.4961 	1.994932e-17 	1.1972908 	2.33825e-05 	-1.3304215e-08
8.9167 	0.4961 	2.0816682e-17 	1.1969286 	1.9991861e-05 	8.4736566e-09
9.1667 	0.4961 	2.2117724e-17 	1.1967881 	1.7245143e-05 	-1.3052381e-08
9.4167 	0.4961 	1.6479873e-17 	1.1965321 	1.1814703e-05 	6.1205156e-10
9.6667 	0.4961 	1.3010426e-17 	1.196486 	-1.34216e-06 	-4.8764982e-08
9.9167 	0.4961 	1.2143064e-17 	1.1966383 	-3.5310749e-05 	-1.6118613e-08
10.1667 	0.4961 	1.1275703e-17 	1.1979025 	-0.00051758456 	-5.7606509e-06
10.4167 	0.4961 	1.5612511e-17 	1.2021528 	-0.0036106492 	-4.2472452e-06
10.6667 	0.4961 	1.3877788e-17 	1.2118165 	-0.012982053 	-1.4386362e-07
10.9167 	0.4961 	1.4528309e-17 	1.2286851 	-0.032377175 	2.6273487e-07
11.1667 	0.4856 	2.1684043e-17 	1.2130861 	-0.064697605 	6.9840572e-06
11.4167 	0.4646 	2.6888214e-17 	1.1713287 	-0.11058369 	-0.00026675333
11.6667 	0.4226 	1.6479873e-17 	1.058082 	-0.1649669 	-2.6236393e-05
11.9167 	0.3701 	2.1250363e-17 	0.93479579 	-0.21622206 	6.1659475e-06
12.1667 	0.2966 	2.1141942e-17 	0.7729543 	-0.24071883 	-0.00032089265
12.4167 	0.1811 	2.1684043e-17 	0.48212312 	-0.19765121 	-0.00014972082
12.6667 	0.0236 	1.2739376e-17 	0.27627354 	-0.058984557 	1.4506919e-05
12.9167 	0.0236 	1.3457659e-17 	0.58284314 	-0.0095667929 	7.0140124e-05
13.1667 	0.0236 	1.3444107e-17 	0.70941183 	-0.0044303557 	4.8076267e-06
13.4167 	0.0236 	1.3498317e-17 	0.78140599 	-0.0028186165 	6.6393468e-06
13.6667 	0.0236 	1.3444107e-17 	0.83097314 	-0.0020315222 	1.4009717e-06
13.9167 	0.0236 	1.3444107e-17 	0.86803715 	-0.0015768696 	2.0912021e-06
14.1667 	0.0236 	1.3715157e-17 	0.89760654 	-0.0012761332 	5.8491058e-07
14.4167 	0.0236 	1.3552527e-17 	0.92187061 	-0.0010632034 	9.3233741e-07
14.6667 	0.0236 	1.3227267e-17 	0.94233779 	-0.0009015187 	3.2787986e-07
14.9167 	0.0236 	1.3606737e-17 	0.95980948 	-0.00077568609 	4.8843771e-07
15.1667 	0.0236 	1.3715157e-17 	0.97494706 	-0.00067389372 	2.10517e-07
15.4167 	0.0236 	1.3633842e-17 	0.98815871 	-0.00059119399 	2.7013002e-07
15.6667 	0.0236 	1.3715157e-17 	0.99980181 	-0.00052209018 	1.4467705e-07
15.9167 	0.0236 	1.3769368e-17 	1.0101244 	-0.00046461028 	1.4960293e-07
16.1667 	0.0236 	1.4365679e-17 	1.0193396 	-0.00041556298 	1.0377074e-07
16.4167 	0.0236 	1.4148838e-17 	1.0276124 	-0.00037411212 	7.930376e-08
