4.17 	0.4913 	0 	1.1953435 	0.00033433154 	8.9259107e-07
4.27 	0.4913 	0 	1.1933033 	0.00031843719 	8.2303301e-07
4.37 	0.4913 	-1.7347235e-18 	1.1913634 	0.00030353198 	7.589926e-07
4.47 	0.4913 	-3.469447e-18 	1.1895171 	0.00028952933 	6.9988813e-07
4.57 	0.4913 	-4.3368087e-18 	1.1877584 	0.00027635471 	6.4523297e-07
4.67 	0.4913 	-5.2041704e-18 	1.1860818 	0.00026394271 	5.9461154e-07
4.77 	0.4913 	-5.2041704e-18 	1.1844823 	0.00025223505 	5.4766372e-07
4.87 	0.4913 	-6.0715322e-18 	1.1829553 	0.00024117947 	5.0407358e-07
4.97 	0.4913 	-4.3368087e-18 	1.1814968 	0.00023072885 	4.635613e-07
5.07 	0.5013 	-2.6020852e-18 	1.2467276 	0.00036094207 	-1.5598811e-07
5.17 	0.5013 	-8.6736174e-19 	1.2452583 	0.00034556003 	-1.5354332e-07
5.27 	0.5013 	2.6020852e-18 	1.2438518 	0.0003309937 	-1.510558e-07
5.37 	0.5013 	8.6736174e-19 	1.2425048 	0.00031718767 	-1.4853196e-07
5.47 	0.5013 	1.7347235e-18 	1.2412141 	0.0003040918 	-1.4597725e-07
