-0.1 	0.0099 	-4.5739779e-20 	0.0018971706 	-0.00011350183 	-1.8654245e-07 	0.00080799313 	3.1733173e-07 	0.00015352948
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.0017068945 	-0.00049210273 	1.5286134e-07 	0.0017239147 	-8.4317939e-07 	0.00011541128
0.1 	0.1811 	-3.0357661e-18 	0.0016084556 	-0.00040809481 	-5.1115408e-08 	0.0025078322 	-8.3898955e-07 	0.00015642233
0.2 	0.214 	-8.6736174e-19 	0.0019381927 	-0.00020743559 	3.7425215e-07 	0.0034185623 	2.9758053e-07 	0.00023456406
0.3 	0.2333 	-3.9031278e-18 	0.0028979901 	-0.00041837441 	1.3068554e-06 	0.0037399125 	3.2244213e-06 	0.00092946379
0.4 	0.2651 	-6.0715322e-18 	0.0031128588 	-0.0005435938 	-1.2604379e-06 	0.003440407 	-7.7746407e-06 	0.00017466791
0.5 	0.2921 	-7.0202091e-18 	0.0032796722 	-0.00066348211 	1.4779109e-06 	0.0032448501 	1.379281e-06 	0.0014050917
0.6 	0.3156 	-2.2985086e-17 	0.0034106126 	-0.00077928102 	-1.1617983e-06 	0.0031954372 	-3.2174549e-06 	0.00062141315
0.7 	0.3364 	-2.6020852e-17 	0.0035701137 	-0.00089632667 	-8.4399981e-07 	0.0032225023 	-6.1442924e-07 	0.0012312615
0.8 	0.3548 	-2.1033522e-17 	0.0037503296 	-0.0010194498 	3.8449969e-07 	0.0032939112 	-4.4306632e-07 	0.0026095027
0.9 	0.3714 	-1.3010426e-17 	0.0039966653 	-0.0011474477 	-8.704468e-07 	0.0034830452 	4.229045e-07 	0.0022256615
1 	0.3863 	-2.0816682e-17 	0.0042867372 	-0.0012851848 	-1.8791115e-06 	0.0037313588 	2.436501e-06 	0.0011851368
1.1 	0.3998 	-2.4286129e-17 	0.0045648463 	-0.001411478 	-2.200888e-06 	0.0039873616 	4.068256e-06 	2.9820463e-05
4.17 	0.4913 	0 	0.0077375716 	-0.0025086626 	1.0346025e-06 	0.0077040797 	-3.690171e-06 	0.0026382501
4.27 	0.4913 	0 	0.007741281 	-0.002508484 	9.820404e-07 	0.007709166 	-3.4893801e-06 	0.002779865
4.37 	0.4913 	-1.7347235e-18 	0.0077442382 	-0.0025081923 	9.3219614e-07 	0.0077134306 	-3.3006607e-06 	0.0029213386
4.47 	0.4913 	-3.469447e-18 	0.0077465408 	-0.002507803 	8.848083e-07 	0.0077169781 	-3.1226637e-06 	0.0030626678
4.57 	0.4913 	-4.3368087e-18 	0.0077482744 	-0.0025073292 	8.3966286e-07 	0.0077198995 	-2.954255e-06 	0.0032038516
4.67 	0.4913 	-5.2041704e-18 	0.0077495132 	-0.0025067857 	7.9658657e-07 	0.0077222738 	-2.7944668e-06 	0.00334489
4.77 	0.4913 	-5.2041704e-18 	0.0077503224 	-0.0025061791 	7.5535148e-07 	0.0077241703 	-2.642468e-06 	0.0034857849
4.87 	0.4913 	-6.0715322e-18 	0.0077507588 	-0.0025055245 	7.1578366e-07 	0.0077256496 	-2.497533e-06 	0.0036265387
4.97 	0.4913 	-4.3368087e-18 	0.007750872 	-0.0025048262 	6.7779903e-07 	0.0077267642 	-2.359023e-06 	0.0037671543
5.07 	0.5013 	-2.6020852e-18 	0.0071266117 	-0.002324636 	-2.1027634e-08 	0.0070871358 	1.2109376e-07 	0.00028896735
5.17 	0.5013 	-8.6736174e-19 	0.0071374981 	-0.0023267094 	-1.9888198e-08 	0.0070990662 	1.1605181e-07 	0.00028953369
5.27 	0.5013 	2.6020852e-18 	0.0071475054 	-0.002328595 	-1.8754022e-08 	0.0071100664 	1.1118245e-07 	0.00029005796
5.37 	0.5013 	8.6736174e-19 	0.0071567136 	-0.0023303083 	-1.7674617e-08 	0.0071202198 	1.0648351e-07 	0.0002905439
5.47 	0.5013 	1.7347235e-18 	0.0071651943 	-0.0023318663 	-1.6647031e-08 	0.007129601 	1.0194275e-07 	0.00029099474
8.6667 	0.4961 	1.994932e-17 	0.0074986419 	-0.0024179461 	3.7824833e-09 	0.0074847882 	-4.394684e-09 	0.0031718255
8.9167 	0.4961 	2.0816682e-17 	0.007493736 	-0.0024154719 	4.008328e-07 	0.0074762427 	-1.333086e-06 	0.0010463167
9.1667 	0.4961 	2.2117724e-17 	0.0074945679 	-0.0024159671 	3.0643036e-09 	0.0074815916 	-4.4802968e-09 	0.0031698595
9.4167 	0.4961 	1.6479873e-17 	0.0074903577 	-0.0024139874 	2.6831008e-07 	0.0074751799 	-8.8994737e-07 	0.001729893
9.6667 	0.4961 	1.3010426e-17 	0.0074895415 	-0.0024139071 	3.1851031e-09 	0.0074782411 	-3.8793764e-09 	0.0031677877
9.9167 	0.4961 	1.2143064e-17 	0.0074841462 	-0.0024122258 	1.3948159e-07 	0.0074742839 	-4.6078358e-07 	0.0024122458
10.1667 	0.4961 	1.1275703e-17 	0.007466753 	-0.0024053537 	2.9710853e-08 	0.007471059 	2.6088132e-08 	0.0025321814
10.4167 	0.4961 	1.5612511e-17 	0.0074061634 	-0.0023813434 	1.8280192e-08 	0.0074351015 	-7.90512e-09 	0.00057015456
10.6667 	0.4961 	1.3877788e-17 	0.0072375771 	-0.0023200441 	4.3065993e-07 	0.0073201681 	-1.2880632e-06 	0.0037716728
10.9167 	0.4961 	1.4528309e-17 	0.0068638495 	-0.0021802075 	1.1477414e-07 	0.0069961774 	-3.5575917e-07 	0.0056311325
11.1667 	0.4856 	2.1684043e-17 	0.0066428244 	-0.0021007613 	1.3370505e-06 	0.0068341622 	-4.2117602e-06 	0.00075214797
11.4167 	0.4646 	2.6888214e-17 	0.0064364693 	-0.0020498406 	-1.5837628e-07 	0.0067497515 	8.5127985e-07 	0.00076350761
11.6667 	0.4226 	1.6479873e-17 	0.0063864243 	-0.0021159483 	-3.9723693e-08 	0.0071848389 	1.9982976e-07 	0.004092952
11.9167 	0.3701 	2.1250363e-17 	0.0060313863 	-0.0020486499 	2.7958955e-07 	0.0072098538 	-2.5117903e-06 	0.0014041293
12.1667 	0.2966 	2.1141942e-17 	0.0058161347 	-0.0020517776 	-2.8785384e-06 	0.0073917398 	1.1845116e-05 	0.0028431243
12.4167 	0.1811 	2.1684043e-17 	0.0042892274 	-0.0014313937 	-3.1649111e-07 	0.0062140999 	3.7229445e-06 	1.4571802e-05
12.6667 	0.0236 	1.2739376e-17 	0.001396092 	-0.00034137913 	-4.7241323e-08 	0.0020423432 	-8.8890782e-08 	0.00017660562
12.9167 	0.0236 	1.3457659e-17 	0.0035101301 	-0.00063136178 	-4.0372163e-07 	0.0052355183 	2.6466276e-06 	0.00026255011
13.1667 	0.0236 	1.3444107e-17 	0.0041872407 	-0.00060122943 	8.9858729e-08 	0.0051868554 	-4.5105816e-07 	0.00015730117
13.4167 	0.0236 	1.3498317e-17 	0.0042229747 	-0.0005543816 	2.9406556e-07 	0.0049490413 	-1.2897787e-06 	5.3813293e-05
13.6667 	0.0236 	1.3444107e-17 	0.0041916269 	-0.00051111378 	9.443396e-08 	0.0047907608 	-3.2407187e-07 	6.6377789e-05
13.9167 	0.0236 	1.3444107e-17 	0.0041501386 	-0.00047100401 	2.2878579e-07 	0.0046802962 	-6.1742768e-07 	0.00016961694
14.1667 	0.0236 	1.3715157e-17 	0.0041051258 	-0.00043358619 	8.162627e-08 	0.004591153 	-2.0812933e-07 	0.00027033362
