0 	0 	0 	0 	2.077907548 	-8.489118245e-14 	1.585226242e-19 	0 	0 	0
0.0002557009757 	0 	0 	0 	2.07750767 	0.0007220356071 	1.67998623e-07 	0 	0 	0
0.0005113919539 	0 	0 	0 	2.077051255 	0.001413662825 	5.683918392e-07 	0 	0 	0
0.0007670729221 	0 	0 	0 	2.076795017 	0.002092129384 	1.173297851e-06 	0 	0 	0
0.001022743869 	0 	0 	0 	2.076612172 	0.002781747741 	1.995203365e-06 	0 	0 	0
0.001278404782 	0 	0 	0 	2.076463319 	0.003473203603 	3.028702281e-06 	0 	0 	0
0.001534055652 	0 	0 	0 	2.076333475 	0.004165528984 	4.269750318e-06 	0 	0 	0
0.001789696467 	0 	0 	0 	2.076216485 	0.004858465583 	5.714916601e-06 	0 	0 	0
0.00204532722 	0 	0 	0 	2.07610962 	0.00555184945 	7.360869295e-06 	0 	0 	0
0.0023009479 	0 	0 	0 	2.076011561 	0.006245541325 	9.2042114e-06 	0 	0 	0
0.002556558499 	0 	0 	0 	2.075921607 	0.006939435033 	1.124153493e-05 	0 	0 	0
0.002812159009 	0 	0 	0 	2.075839347 	0.007633442994 	1.346943303e-05 	0 	0 	0
0.003067749424 	0 	0 	0 	2.075764516 	0.008327487851 	1.58844976e-05 	0 	0 	0
0.003323329736 	0 	0 	0 	2.075696931 	0.009021498665 	1.848331568e-05 	0 	0 	0
0.003578899939 	0 	0 	0 	2.075636451 	0.009715408725 	2.126246387e-05 	0 	0 	0
0.003834460028 	0 	0 	0 	2.075582964 	0.01040915405 	2.421849981e-05 	0 	0 	0
0.004090009997 	0 	0 	0 	2.075536375 	0.01110267233 	2.734795118e-05 	0 	0 	0
0.004345549843 	0 	0 	0 	2.075496598 	0.01179590206 	3.064730375e-05 	0 	0 	0
0.004601079561 	0 	0 	0 	2.075463557 	0.01248878198 	3.411299155e-05 	0 	0 	0
0.004856599149 	0 	0 	0 	2.075437181 	0.01318125071 	3.774139782e-05 	0 	0 	0
0.005112108602 	0 	0 	0 	2.075417406 	0.01387324696 	4.15288732e-05 	0 	0 	0
0.005367607921 	0 	0 	0 	2.075404178 	0.01456470989 	4.547176483e-05 	0 	0 	0
0.005623097102 	0 	0 	0 	2.075397447 	0.01525557955 	4.956644531e-05 	0 	0 	0
0.005878576144 	0 	0 	0 	2.075397172 	0.01594579721 	5.380933487e-05 	0 	0 	0
0.006134045048 	0 	0 	0 	2.07540332 	0.01663530557 	5.819691643e-05 	0 	0 	0
0.006389503814 	0 	0 	0 	2.075415861 	0.01732404885 	6.272574867e-05 	0 	0 	0
0.006644952442 	0 	0 	0 	2.075434767 	0.01801197213 	6.739247766e-05 	0 	0 	0
0.006900390934 	0 	0 	0 	2.075460011 	0.01869902139 	7.219375949e-05 	0 	0 	0
0.007155819291 	0 	0 	0 	2.075491562 	0.01938515598 	7.712597039e-05 	0 	0 	0
0.007411237516 	0 	0 	0 	2.075529362 	0.02007035516 	8.218665941e-05 	0 	0 	0
0.007666645613 	0 	0 	0 	2.075586252 	0.02085059297 	8.772731532e-05 	0 	0 	0
0.008063470858 	0 	0 	0 	2.075661147 	0.02182332002 	9.574369454e-05 	0 	0 	0
0.008467729309 	0 	0 	0 	2.075758414 	0.02290173998 	0.0001045539083 	0 	0 	0
0.008879559741 	0 	0 	0 	2.075873289 	0.02399762859 	0.0001088631987 	0 	0 	0
0.009299103509 	0 	0 	0 	2.076006618 	0.02511091381 	0.0001073760031 	0 	0 	0
0.009726504592 	0 	0 	0 	2.076159245 	0.02624161837 	0.0001053726354 	0 	0 	0
0.01016190964 	0 	0 	0 	2.076332018 	0.02738978788 	0.0001028422057 	0 	0 	0
0.01060546805 	0 	0 	0 	2.076525801 	0.02855545175 	9.977379396e-05 	0 	0 	0
0.01105733195 	0 	0 	0 	2.076741464 	0.02973862855 	9.615663162e-05 	0 	0 	0
0.01151765634 	0 	0 	0 	2.076979891 	0.0309393277 	9.19801007e-05 	0 	0 	0
0.01198659909 	0 	0 	0 	2.077241972 	0.03215754894 	8.72337448e-05 	0 	0 	0
0.01246432098 	0 	0 	0 	2.077528612 	0.03339328209 	8.190729369e-05 	0 	0 	0
0.0129509858 	0 	0 	0 	2.077840722 	0.03464650695 	7.599069012e-05 	0 	0 	0
0.01344676039 	0 	0 	0 	2.078179224 	0.03591719329 	6.947411749e-05 	0 	0 	0
0.01395181468 	0 	0 	0 	2.078545044 	0.03720530095 	6.234802767e-05 	0 	0 	0
0.01446632177 	0 	0 	0 	2.078939117 	0.03851077997 	5.460316826e-05 	0 	0 	0
0.01499045798 	0 	0 	0 	2.079362377 	0.03983357083 	4.623060859e-05 	0 	0 	0
0.0155244029 	0 	0 	0 	2.079815761 	0.04117360474 	3.722176433e-05 	0 	0 	0
0.01606833949 	0 	0 	0 	2.080300201 	0.04253080401 	2.756842054e-05 	0 	0 	0
0.0166224541 	0 	0 	0 	2.080816622 	0.04390508262 	1.726275326e-05 	0 	0 	0
0.01718693655 	0 	0 	0 	2.081365938 	0.0452963473 	6.29734981e-06 	0 	0 	0
0.017501235 	0 	0 	0 	2.081679569 	0.04606461029 	-7.25330581e-06 	0 	0 	0
0.01776198023 	0 	0 	0 	2.081727787 	0.04678919649 	9.032763009e-06 	0 	0 	0
0.0183477821 	0 	0 	0 	2.081859474 	0.04840995805 	2.988927195e-05 	0 	0 	0
0.01894454283 	0 	0 	0 	2.082032319 	0.05005860099 	5.191551642e-05 	0 	0 	0
0.01955246683 	0 	0 	0 	2.082247751 	0.05173629904 	7.511108213e-05 	0 	0 	0
0.02017340551 	0 	0 	0 	2.082509471 	0.05345337237 	9.955852986e-05 	0 	0 	0
0.0208221775 	0 	0 	0 	2.082818827 	0.05522286126 	0.0001257980251 	0 	0 	0
0.02148308759 	0 	0 	0 	2.083177478 	0.05702969448 	0.0001533018855 	0 	0 	0
0.02215636195 	0 	0 	0 	2.083584768 	0.05886250129 	0.0001820326986 	0 	0 	0
0.02284223095 	0 	0 	0 	2.084041642 	0.06072086533 	0.0002119791173 	0 	0 	0
0.02354092921 	0 	0 	0 	2.08454909 	0.06260404737 	0.0002431260822 	0 	0 	0
0.02425269569 	0 	0 	0 	2.085108102 	0.06451118898 	0.000275455337 	0 	0 	0
0.02497777378 	0 	0 	0 	2.085719768 	0.06644136264 	0.0003089452726 	0 	0 	0
0.02571641135 	0 	0 	0 	2.086385534 	0.06839360225 	0.000343573153 	0 	0 	0
0.02646886086 	0 	0 	0 	2.08710737 	0.07036701797 	0.0003793214862 	0 	0 	0
0.02723537944 	0 	0 	0 	2.087887331 	0.07236086416 	0.0003611140651 	0 	0 	0
0.02801622896 	0 	0 	0 	2.088726945 	0.07437440061 	0.0003318311747 	0 	0 	0
0.02881167614 	0 	0 	0 	2.089627157 	0.0764067403 	0.0003011177177 	0 	0 	0
0.02962199261 	0 	0 	0 	2.090588567 	0.07845684853 	0.0002689895943 	0 	0 	0
0.03044745503 	0 	0 	0 	2.09161169 	0.08052358445 	0.0002354629521 	0 	0 	0
0.03128834514 	0 	0 	0 	2.092697103 	0.08260572926 	0.0002005564571 	0 	0 	0
0.03214494992 	0 	0 	0 	2.093845495 	0.08470200339 	0.0001642922192 	0 	0 	0
0.0330175616 	0 	0 	0 	2.095057644 	0.08681107697 	0.0001266959754 	0 	0 	0
0.03390647783 	0 	0 	0 	2.096334383 	0.08893157587 	8.779691556e-05 	0 	0 	0
0.03481200173 	0 	0 	0 	2.097676568 	0.09106208554 	4.762738952e-05 	0 	0 	0
