0.1259213289 	-0.01850079544 	-0.01234865803 	4.550643279e-05 	0.09779914068 	0.06522681903 	-0.0002298602932 	556.895265 	371.3262017 	-1.370673148
0.1262793061 	0 	0 	0 	0.350285057 	0.2326132408 	-0.0008037743514 	0 	0 	0
0.1266372716 	0 	0 	0 	0.67656629 	0.44805048 	-0.001415034237 	0 	0 	0
0.1269952209 	0 	0 	0 	0.973344595 	0.6434320045 	-0.001839146105 	0 	0 	0
0.1273531494 	0 	0 	0 	1.23373683 	0.813633548 	-0.002084601851 	0 	0 	0
0.1277110527 	0 	0 	0 	1.452789263 	0.9551343895 	-0.002174412347 	0 	0 	0
0.1280689261 	0 	0 	0 	1.629390422 	1.067660229 	-0.002143034598 	0 	0 	0
0.1284267651 	0 	0 	0 	1.765799505 	1.153042728 	-0.002027971303 	0 	0 	0
0.1287845652 	0 	0 	0 	1.866655801 	1.214351637 	-0.001864803317 	0 	0 	0
0.1291423219 	0 	0 	0 	1.93803392 	1.255713679 	-0.00168569023 	0 	0 	0
0.1295000308 	0 	0 	0 	1.986678598 	1.281781958 	-0.001514455037 	0 	0 	0
0.1298576873 	0 	0 	0 	2.019159141 	1.29712701 	-0.001360222855 	0 	0 	0
0.1302152869 	0 	0 	0 	2.0409958 	1.30548089 	-0.001222095492 	0 	0 	0
0.1305728251 	0 	0 	0 	2.056183421 	1.30942638 	-0.001096732407 	0 	0 	0
0.1309302976 	0 	0 	0 	2.067276463 	1.310647984 	-0.0009803422606 	0 	0 	0
0.1312876999 	0 	0 	0 	2.075798425 	1.310184388 	-0.00086989636 	0 	0 	0
0.1316450274 	0 	0 	0 	2.082646777 	1.308636535 	-0.0007636430491 	0 	0 	0
0.1320022759 	0 	0 	0 	2.088353213 	1.306359833 	-0.0006606024712 	0 	0 	0
0.1323594408 	0 	0 	0 	2.09324318 	1.303572176 	-0.0005602518359 	0 	0 	0
0.1327165178 	0 	0 	0 	2.097524352 	1.300412565 	-0.0004623032821 	0 	0 	0
0.1330735024 	0 	0 	0 	2.101334748 	1.296972277 	-0.0003665821085 	0 	0 	0
0.1334303903 	0 	0 	0 	2.104767468 	1.29331618 	-0.0002730027984 	0 	0 	0
0.133787177 	0 	0 	0 	2.10789087 	1.289491639 	-0.0001815210926 	0 	0 	0
0.1341438583 	0 	0 	0 	2.110758667 	1.28553066 	-9.211126122e-05 	0 	0 	0
0.1345004297 	0 	0 	0 	2.113408358 	1.281458137 	-4.75959759e-06 	0 	0 	0
0.1345200979 	0 	0 	0 	2.113543927 	1.28122768 	-1.348328549e-05 	0 	0 	0
0.1348448873 	0 	0 	0 	2.115478364 	1.277273319 	-7.66049113e-05 	0 	0 	0
0.1351885373 	0 	0 	0 	2.117365565 	1.273007948 	-0.0001560973266 	0 	0 	0
0.1355320768 	0 	0 	0 	2.119117331 	1.268675975 	-0.0002339659608 	0 	0 	0
0.1358755018 	0 	0 	0 	2.120752858 	1.264292101 	-0.0003102255627 	0 	0 	0
0.1362188085 	0 	0 	0 	2.122289053 	1.259871491 	-0.0003848980629 	0 	0 	0
0.1365619928 	0 	0 	0 	2.123822851 	1.254865261 	-0.0004574562826 	0 	0 	0
0.1370949704 	0 	0 	0 	2.125882867 	1.248455205 	-0.0005686120622 	0 	0 	0
0.1376376367 	0 	0 	0 	2.127949513 	1.2413835 	-0.0006777857069 	0 	0 	0
0.1381901456 	0 	0 	0 	2.129985647 	1.234211391 	-0.0007855587378 	0 	0 	0
0.1387526518 	0 	0 	0 	2.132024087 	1.226961656 	-0.0008919886613 	0 	0 	0
0.1393253109 	0 	0 	0 	2.134090173 	1.219653048 	-0.0009971079856 	0 	0 	0
0.1399082793 	0 	0 	0 	2.136202493 	1.212300394 	-0.001100918213 	0 	0 	0
0.1405017138 	0 	0 	0 	2.138374008 	1.204914413 	-0.001203386872 	0 	0 	0
0.1411057722 	0 	0 	0 	2.140613005 	1.19750256 	-0.001304450075 	0 	0 	0
