-0.1 	0.0099 	-4.5739779e-20 	0.95430616 	0.011295586 	0.00036393164
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.91664213 	0.26359401 	-0.00029790652
0.1 	0.1811 	-3.0357661e-18 	1.0267966 	0.38503021 	-0.00023211561
0.2 	0.214 	-8.6736174e-19 	1.1235399 	0.38912235 	-0.00019893143
0.3 	0.2333 	-3.9031278e-18 	1.1966427 	0.38544449 	-9.4960176e-05
0.4 	0.2651 	-6.0715322e-18 	1.2358735 	0.33740166 	-0.00075206877
0.5 	0.2921 	-7.0202091e-18 	1.2639513 	0.2986125 	-4.3008772e-05
0.6 	0.3156 	-2.2985086e-17 	1.2823708 	0.2677349 	-0.00044140694
0.7 	0.3364 	-2.6020852e-17 	1.2976803 	0.24149898 	-0.00025043152
0.8 	0.3548 	-2.1033522e-17 	1.3108563 	0.21926421 	-3.6245745e-06
0.9 	0.3714 	-1.3010426e-17 	1.3219307 	0.19989397 	-0.00018576877
1 	0.3863 	-2.0816682e-17 	1.3309569 	0.18251196 	-0.00034568093
1.1 	0.3998 	-2.4286129e-17 	1.3388479 	0.16675651 	-0.00038777309
4.17 	0.4913 	0 	1.1673733 	0.00095084725 	2.8594263e-06
4.27 	0.4913 	0 	1.1609363 	0.00090844027 	2.6582592e-06
4.37 	0.4913 	-1.7347235e-18 	1.1547527 	0.00086913209 	2.4708697e-06
4.47 	0.4913 	-3.469447e-18 	1.1488091 	0.00083237874 	2.2956517e-06
4.57 	0.4913 	-4.3368087e-18 	1.1430942 	0.00079792882 	2.1317516e-06
4.67 	0.4913 	-5.2041704e-18 	1.1375969 	0.00076567744 	1.9787318e-06
4.77 	0.4913 	-5.2041704e-18 	1.1323057 	0.00073543394 	1.8356566e-06
4.87 	0.4913 	-6.0715322e-18 	1.1272096 	0.0007069914 	1.7017089e-06
4.97 	0.4913 	-4.3368087e-18 	1.1222984 	0.00068020891 	1.576386e-06
5.07 	0.5013 	-2.6020852e-18 	1.2833105 	0.0011450298 	-4.0761387e-07
5.17 	0.5013 	-8.6736174e-19 	1.2784852 	0.0011047851 	-4.0267757e-07
5.27 	0.5013 	2.6020852e-18 	1.2737782 	0.0010665297 	-3.9742193e-07
5.37 	0.5013 	8.6736174e-19 	1.269188 	0.0010301518 	-3.9173434e-07
5.47 	0.5013 	1.7347235e-18 	1.2647128 	0.00099555676 	-3.8575815e-07
8.6667 	0.4961 	1.994932e-17 	1.0959393 	0.00034260317 	-7.6430105e-08
8.9167 	0.4961 	2.0816682e-17 	1.0909497 	0.00032591783 	3.7682083e-07
9.1667 	0.4961 	2.2117724e-17 	1.0866799 	0.00030647055 	-7.5398224e-08
9.4167 	0.4961 	1.6479873e-17 	1.0822934 	0.00027995251 	2.2284181e-07
9.6667 	0.4961 	1.3010426e-17 	1.0786251 	0.00022467919 	-1.9811869e-07
9.9167 	0.4961 	1.2143064e-17 	1.0756496 	9.7740185e-05 	6.950413e-08
10.1667 	0.4961 	1.1275703e-17 	1.0752111 	-0.00057675794 	-6.3609652e-06
10.4167 	0.4961 	1.5612511e-17 	1.0822569 	-0.003518561 	-3.9128413e-06
10.6667 	0.4961 	1.3877788e-17 	1.1060814 	-0.011943353 	-2.0080128e-06
10.9167 	0.4961 	1.4528309e-17 	1.1575816 	-0.029613789 	-9.1137674e-07
11.1667 	0.4856 	2.1684043e-17 	1.1290115 	-0.055731995 	-1.4927383e-05
11.4167 	0.4646 	2.6888214e-17 	1.0297023 	-0.081249697 	-9.672404e-05
11.6667 	0.4226 	1.6479873e-17 	0.58852915 	-0.063752548 	1.0354768e-05
11.9167 	0.3701 	2.1250363e-17 	0.035823955 	0.0061897792 	-8.7920966e-05
12.1667 	0.2966 	2.1141942e-17 	-0.10673551 	0.041319907 	0.00018936472
12.4167 	0.1811 	2.1684043e-17 	-0.22875642 	0.12223155 	0.00044686485
12.6667 	0.0236 	1.2739376e-17 	-0.41456631 	0.086806376 	-3.5230401e-05
12.9167 	0.0236 	1.3457659e-17 	-0.22249542 	-0.013236053 	7.1716836e-06
13.1667 	0.0236 	1.3444107e-17 	0.028561257 	-0.010106122 	6.2917721e-06
13.4167 	0.0236 	1.3498317e-17 	0.20757068 	-0.0070558122 	1.6746223e-05
13.6667 	0.0236 	1.3444107e-17 	0.33092076 	-0.0048506993 	4.2365823e-06
13.9167 	0.0236 	1.3444107e-17 	0.41607944 	-0.0034385058 	6.3725156e-06
14.1667 	0.0236 	1.3715157e-17 	0.47813003 	-0.0025595925 	1.6297583e-06
14.4167 	0.0236 	1.3552527e-17 	0.52548489 	-0.0020186384 	2.1469172e-06
14.6667 	0.0236 	1.3227267e-17 	0.56386446 	-0.0016703081 	6.6011021e-07
14.9167 	0.0236 	1.3606737e-17 	0.59625001 	-0.001438853 	8.2983877e-07
15.1667 	0.0236 	1.3715157e-17 	0.6245878 	-0.0012729809 	3.2940798e-07
15.4167 	0.0236 	1.3633842e-17 	0.64991658 	-0.0011490341 	3.9373169e-07
15.6667 	0.0236 	1.3715157e-17 	0.67293898 	-0.0010490392 	2.079422e-07
15.9167 	0.0236 	1.3769368e-17 	0.69405811 	-0.00096651381 	2.1538941e-07
16.1667 	0.0236 	1.4365679e-17 	0.71357986 	-0.00089541389 	1.515188e-07
16.4167 	0.0236 	1.4148838e-17 	0.7317202 	-0.00083390126 	1.1969785e-07
