-0.1 	0.0099 	-4.5739779e-20 	0.0016770337 	-0.00013694327 	-1.7945005e-07 	0.00073392861 	3.0046379e-07 	0.00013453998
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.0014403952 	-0.00041402478 	1.2257551e-07 	0.0014485746 	-6.8421204e-07 	9.8243578e-05
0.1 	0.1811 	-3.0357661e-18 	0.001241062 	-0.00032043417 	-5.5495131e-08 	0.0019199541 	-3.9966977e-07 	0.00012793494
0.2 	0.214 	-8.6736174e-19 	0.0012650027 	-0.00014193687 	3.139642e-07 	0.0022212559 	-2.3493612e-07 	0.00016172933
0.3 	0.2333 	-3.9031278e-18 	0.0011991966 	-6.2830063e-06 	9.4433107e-07 	0.0020885762 	2.3538187e-06 	0.00045531799
0.4 	0.2651 	-6.0715322e-18 	0.0013670115 	-9.3442337e-05 	-1.1719443e-06 	0.0021220001 	-3.359086e-06 	7.9921156e-05
0.5 	0.2921 	-7.0202091e-18 	0.0014824464 	-0.00019250301 	1.384101e-06 	0.002081545 	2.9929792e-06 	0.00051087378
0.6 	0.3156 	-2.2985086e-17 	0.0015411707 	-0.00026742629 	-1.0923878e-06 	0.0018901774 	-3.8837978e-06 	0.00024900023
0.7 	0.3364 	-2.6020852e-17 	0.0015745793 	-0.00033893995 	-6.4702963e-07 	0.0017635481 	-2.0569647e-06 	0.00050499627
0.8 	0.3548 	-2.1033522e-17 	0.0015906889 	-0.00040282894 	2.7834844e-07 	0.0016437231 	3.8579744e-07 	0.0010359663
0.9 	0.3714 	-1.3010426e-17 	0.0016078559 	-0.0004737881 	-5.5564492e-07 	0.0015718249 	-1.3523141e-06 	0.00082743156
1 	0.3863 	-2.0816682e-17 	0.0016338385 	-0.00054169283 	-1.0852284e-06 	0.0015288108 	-1.8815206e-06 	0.00041228517
1.1 	0.3998 	-2.4286129e-17 	0.0016648717 	-0.00059494572 	-1.0256077e-06 	0.0015148622 	-1.2068303e-06 	1.0257239e-05
4.17 	0.4913 	0 	0.00335653 	-0.0015789852 	1.6057977e-06 	0.0033333446 	-3.330477e-06 	0.0011515737
4.27 	0.4913 	0 	0.0033802904 	-0.0015889785 	1.4672781e-06 	0.0033577965 	-3.0426131e-06 	0.0012209594
4.37 	0.4913 	-1.7347235e-18 	0.0034018909 	-0.0015980417 	1.3390826e-06 	0.0033800692 	-2.7754177e-06 	0.0012903751
4.47 	0.4913 	-3.469447e-18 	0.003421556 	-0.0016062767 	1.2202813e-06 	0.0034003919 	-2.5272279e-06 	0.0013597948
4.57 	0.4913 	-4.3368087e-18 	0.0034394895 	-0.0016137762 	1.1101156e-06 	0.0034189671 	-2.2967031e-06 	0.0014292002
4.67 	0.4913 	-5.2041704e-18 	0.0034558445 	-0.0016206045 	1.0081021e-06 	0.0034359439 	-2.0830522e-06 	0.0014985607
4.77 	0.4913 	-5.2041704e-18 	0.0034707311 	-0.0016268064 	9.1390136e-07 	0.0034514319 	-1.8856496e-06 	0.0015678399
4.87 	0.4913 	-6.0715322e-18 	0.003484246 	-0.0016324231 	8.2706599e-07 	0.0034655293 	-1.703577e-06 	0.0016370041
4.97 	0.4913 	-4.3368087e-18 	0.00349648 	-0.0016374934 	7.4708162e-07 	0.0034783273 	-1.5358144e-06 	0.001706023
5.07 	0.5013 	-2.6020852e-18 	0.0027930949 	-0.0013048213 	-1.5910841e-07 	0.0027683383 	3.4767217e-07 	0.00010769314
5.17 	0.5013 	-8.6736174e-19 	0.0028272936 	-0.0013205395 	-1.5658864e-07 	0.0028026834 	3.4313752e-07 	0.00010924802
5.27 	0.5013 	2.6020852e-18 	0.0028597537 	-0.0013354255 	-1.5396854e-07 	0.0028353016 	3.3827097e-07 	0.00011073659
5.37 	0.5013 	8.6736174e-19 	0.002890573 	-0.0013495314 	-1.5130235e-07 	0.0028662887 	3.3315652e-07 	0.00011216182
5.47 	0.5013 	1.7347235e-18 	0.002919846 	-0.0013629078 	-1.4860503e-07 	0.0028957372 	3.2783957e-07 	0.00011352658
