4.17 	0.4913 	0 	1.1691895 	0.00042673041 	1.1859166e-06
4.27 	0.4913 	0 	1.1664213 	0.00040592336 	1.0906235e-06
4.37 	0.4913 	-1.7347235e-18 	1.1637921 	0.00038645689 	1.0031697e-06
4.47 	0.4913 	-3.469447e-18 	1.1612921 	0.00036823771 	9.2276035e-07
4.57 	0.4913 	-4.3368087e-18 	1.1589128 	0.00035117778 	8.4866216e-07
4.67 	0.4913 	-5.2041704e-18 	1.1566461 	0.00033518688 	7.8024018e-07
4.77 	0.4913 	-5.2041704e-18 	1.1544853 	0.00032017109 	7.1696227e-07
4.87 	0.4913 	-6.0715322e-18 	1.1524237 	0.00030604169 	6.5837848e-07
4.97 	0.4913 	-4.3368087e-18 	1.1504553 	0.00029272608 	6.0409893e-07
5.07 	0.5013 	-2.6020852e-18 	1.232983 	0.00047127547 	-2.0474016e-07
5.17 	0.5013 	-8.6736174e-19 	1.2309032 	0.00045109669 	-2.0087452e-07
5.27 	0.5013 	2.6020852e-18 	1.2289125 	0.0004320489 	-1.9704333e-07
5.37 	0.5013 	8.6736174e-19 	1.227006 	0.0004140456 	-1.9329234e-07
5.47 	0.5013 	1.7347235e-18 	1.2251791 	0.00039700506 	-1.8967415e-07
