-0.1 	0.0099 	-4.5739779e-20 	0.00025174034 	-4.7365289e-06 	4.1052587e-09 	0.00022124826 	-2.2444195e-07 	1.9489636e-05
-5.9305859e-17 	0.1385 	-3.0357661e-18 	4.0000153e-15 	-1.8372731e-19 	1.7879e-21 	3.9933907e-15 	4.2940425e-18 	4.2273094e-16
0.1 	0.1811 	-3.0357661e-18 	3.9752323e-15 	-4.6352746e-18 	1.1945563e-19 	3.9752955e-15 	9.14626e-18 	5.3191034e-16
0.2 	0.214 	-8.6736174e-19 	2.3215814e-15 	-3.7374586e-18 	5.000273e-20 	2.3328963e-15 	1.8486352e-18 	3.6858694e-16
0.3 	0.2333 	-3.9031278e-18 	7.6709147e-16 	-5.3500959e-20 	1.3016483e-20 	7.7079346e-16 	-2.1714381e-17 	7.5246764e-17
0.4 	0.2651 	-6.0715322e-18 	7.3072087e-15 	1.1386496e-17 	1.3299573e-19 	7.4864518e-15 	8.9723436e-17 	2.6095697e-17
0.5 	0.2921 	-7.0202091e-18 	1.2816501e-13 	-1.9454262e-15 	9.3408602e-17 	1.3010264e-13 	-8.7120198e-16 	3.352542e-15
0.6 	0.3156 	-2.2985086e-17 	3.5448523e-13 	1.2761316e-15 	-8.3006321e-19 	3.6391767e-13 	-3.3638411e-17 	1.5517602e-13
0.7 	0.3364 	-2.6020852e-17 	6.2663378e-14 	1.3976882e-16 	-5.9643187e-18 	6.3560198e-14 	-1.5779163e-15 	1.5819646e-14
0.8 	0.3548 	-2.1033522e-17 	1.1190949e-14 	1.2845012e-19 	6.2657736e-21 	1.1184925e-14 	-7.0588329e-18 	7.6994123e-15
0.9 	0.3714 	-1.3010426e-17 	2.3843572e-14 	5.7002571e-19 	-2.6580537e-20 	2.3834266e-14 	-2.9914071e-17 	1.7771767e-14
1 	0.3863 	-2.0816682e-17 	1.0964882e-14 	-7.270634e-19 	-2.5671713e-20 	1.0948883e-14 	-9.8720093e-17 	2.5234512e-15
1.1 	0.3998 	-2.4286129e-17 	1.050287e-14 	-7.1656508e-18 	-2.2637523e-19 	1.0481113e-14 	8.0591591e-17 	6.5493006e-17
4.17 	0.4913 	0 	3.0745987e-11 	-1.712029e-17 	-5.3442252e-19 	3.071411e-11 	-1.7391706e-13 	1.402398e-11
4.27 	0.4913 	0 	4.9810401e-11 	-2.4413796e-19 	-5.6268097e-21 	4.9750588e-11 	-4.1342605e-13 	1.8433456e-11
4.37 	0.4913 	-1.7347235e-18 	6.2274422e-11 	-2.2339128e-18 	-7.363324e-20 	6.219331e-11 	-6.8025346e-13 	1.9724654e-11
4.47 	0.4913 	-3.469447e-18 	1.0622785e-10 	-2.1688942e-17 	2.3956029e-19 	1.0610127e-10 	-1.1382574e-12 	3.9825748e-11
4.57 	0.4913 	-4.3368087e-18 	2.2524154e-10 	-2.1198674e-17 	5.9904296e-19 	2.2498486e-10 	-2.4878237e-12 	9.0587681e-11
4.67 	0.4913 	-5.2041704e-18 	4.9149966e-10 	-6.9973238e-17 	2.1227988e-18 	4.9097913e-10 	-4.8830488e-12 	2.1843561e-10
4.77 	0.4913 	-5.2041704e-18 	1.0974275e-09 	-4.2200504e-16 	1.1550441e-17 	1.0964039e-09 	-7.0867713e-12 	5.605121e-10
4.87 	0.4913 	-6.0715322e-18 	1.7895998e-09 	-2.3553048e-15 	5.9216013e-17 	1.787958e-09 	-8.0832639e-12 	9.2837584e-10
4.97 	0.4913 	-4.3368087e-18 	2.4451181e-09 	-1.1815286e-14 	2.7755029e-16 	2.4429026e-09 	-7.0687724e-12 	1.282988e-09
5.07 	0.5013 	-2.6020852e-18 	1.804886e-09 	-3.8431259e-15 	-7.9745652e-17 	1.8015746e-09 	1.0603448e-11 	6.7849143e-11
5.17 	0.5013 	-8.6736174e-19 	2.8407981e-09 	-1.8214222e-14 	-3.4932475e-16 	2.835594e-09 	1.00581e-11 	1.1095238e-10
5.27 	0.5013 	2.6020852e-18 	3.7337496e-09 	-7.7543492e-14 	-1.4388086e-15 	3.7269122e-09 	7.3872025e-12 	1.4743806e-10
5.37 	0.5013 	8.6736174e-19 	4.3568072e-09 	-3.1503323e-13 	-5.8747614e-15 	4.3488293e-09 	5.0892141e-12 	1.7365212e-10
5.47 	0.5013 	1.7347235e-18 	4.7873727e-09 	-1.2756217e-12 	-2.452901e-14 	4.7785995e-09 	4.2010099e-12 	1.9280096e-10
8.6667 	0.4961 	1.994932e-17 	0.0012535239 	-0.00058235876 	-5.7967466e-08 	0.0012512487 	1.2459809e-07 	0.00051557506
8.9167 	0.4961 	2.0816682e-17 	0.0012775092 	-0.00059335363 	-3.1345161e-07 	0.0012745548 	6.7235594e-07 	0.00017457082
9.1667 	0.4961 	2.2117724e-17 	0.0013078021 	-0.00060760094 	-4.2517081e-08 	0.0013055383 	9.1453948e-08 	0.00053734643
9.4167 	0.4961 	1.6479873e-17 	0.0013301929 	-0.00061791909 	-2.2556989e-07 	0.0013275245 	4.8394859e-07 	0.00029994419
9.6667 	0.4961 	1.3010426e-17 	0.001356726 	-0.00063042268 	-2.9957739e-08 	0.0013547622 	6.4841794e-08 	0.00055702026
9.9167 	0.4961 	1.2143064e-17 	0.0013789054 	-0.00064077542 	-1.2427971e-07 	0.0013771028 	2.6671977e-07 	0.00043323875
10.1667 	0.4961 	1.1275703e-17 	0.0013971055 	-0.00064988086 	-2.7996215e-08 	0.0013979901 	6.8457005e-08 	0.00045789746
10.4167 	0.4961 	1.5612511e-17 	0.0014192354 	-0.00066165047 	-5.9641105e-09 	0.0014262419 	1.7008136e-08 	0.00010401637
10.6667 	0.4961 	1.3877788e-17 	0.0014671668 	-0.00068809239 	-1.8350885e-07 	0.0014915489 	3.9368896e-07 	0.00077675873
10.9167 	0.4961 	1.4528309e-17 	0.0015449521 	-0.00073067023 	-1.9052977e-08 	0.0015957337 	3.7969028e-08 	0.0012695207
11.1667 	0.4856 	2.1684043e-17 	0.0015253547 	-0.00072694204 	-2.3857439e-07 	0.0016002809 	4.6904953e-07 	0.00017279147
11.4167 	0.4646 	2.6888214e-17 	0.0014671842 	-0.00070535136 	-7.2791044e-08 	0.0015711569 	2.8742351e-07 	0.00016271844
11.6667 	0.4226 	1.6479873e-17 	0.0010478615 	-0.00043099567 	7.4257541e-08 	0.00089450377 	-2.0159485e-07 	0.00054706029
11.9167 	0.3701 	2.1250363e-17 	0.00028186086 	-0.00018031292 	-1.1295533e-06 	0.00045219407 	2.8979605e-06 	6.2997573e-05
12.1667 	0.2966 	2.1141942e-17 	0.00044188585 	-1.6823344e-05 	7.8800707e-07 	0.00089327676 	-4.4430872e-06 	0.00021843393
12.4167 	0.1811 	2.1684043e-17 	0.0024169685 	-0.00027100543 	2.8988427e-06 	0.0023312674 	1.9238306e-05 	5.1449709e-06
12.6667 	0.0236 	1.2739376e-17 	0.0064340914 	0.0012366423 	-2.142028e-06 	0.012103607 	-3.5220956e-06 	0.00059684087
12.9167 	0.0236 	1.3457659e-17 	0.0074850089 	-0.0047083855 	-1.3412138e-05 	0.013115373 	-4.5758244e-06 	0.00062134203
13.1667 	0.0236 	1.3444107e-17 	0.0054134772 	-0.0060102479 	1.82766e-06 	0.013072398 	3.2495127e-07 	0.00039255368
13.4167 	0.0236 	1.3498317e-17 	0.0061204644 	-0.00054469951 	3.1219225e-05 	0.011919524 	-8.2476174e-06 	0.00012804064
13.6667 	0.0236 	1.3444107e-17 	0.0070710835 	0.0021398502 	2.4490495e-06 	0.010720002 	-2.622298e-06 	0.00015207805
13.9167 	0.0236 	1.3444107e-17 	0.0077095722 	0.0024348223 	2.909382e-06 	0.0097244329 	-5.146528e-06 	0.00035436173
14.1667 	0.0236 	1.3715157e-17 	0.0079033684 	0.0033176075 	2.5155219e-06 	0.0090559791 	-1.2002181e-06 	0.00054353227
14.4167 	0.0236 	1.3552527e-17 	0.0077098771 	0.003979813 	-2.3026916e-07 	0.0087390004 	-1.4034342e-06 	0.00071384729
14.6667 	0.0236 	1.3227267e-17 	0.00752056 	0.0034839457 	-1.7746167e-06 	0.008478825 	-5.9724809e-07 	0.00088598598
14.9167 	0.0236 	1.3606737e-17 	0.007381579 	0.0028781726 	-1.1103394e-06 	0.0082391965 	-1.0131466e-06 	0.0010377249
15.1667 	0.0236 	1.3715157e-17 	0.007166333 	0.0027396352 	-3.1037644e-07 	0.0080752813 	-3.0127019e-07 	0.0011989074
15.4167 	0.0236 	1.3633842e-17 	0.0069190575 	0.0019416132 	-5.6004446e-06 	0.0079741442 	-4.8917206e-07 	0.0013418336
15.6667 	0.0236 	1.3715157e-17 	0.0068128124 	-4.1290313e-05 	-5.007705e-06 	0.0077976401 	-5.4685275e-07 	0.0014841601
15.9167 	0.0236 	1.3769368e-17 	0.006841842 	-0.0018704703 	-2.758396e-06 	0.0075009803 	-9.0072364e-07 	0.0016037069
16.1667 	0.0236 	1.4365679e-17 	0.006801212 	-0.0019448246 	1.6162609e-06 	0.0072510409 	-4.704127e-07 	0.0017389911
16.4167 	0.0236 	1.4148838e-17 	0.0065777927 	-0.00044475799 	3.2571933e-06 	0.0071541655 	-7.1390354e-08 	0.0018625535
