-0.1 	0.0099 	-4.5739779e-20 	0.95253351 	0.011657513 	0.000363472
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.92042048 	0.26436975 	-0.00029839646
0.1 	0.1811 	-3.0357661e-18 	1.0294706 	0.38622675 	-0.00023215856
0.2 	0.214 	-8.6736174e-19 	1.1266572 	0.39008415 	-0.00019968892
0.3 	0.2333 	-3.9031278e-18 	1.2001556 	0.386354 	-0.00010633464
0.4 	0.2651 	-6.0715322e-18 	1.2423754 	0.33921649 	-0.00074036317
0.5 	0.2921 	-7.0202091e-18 	1.2734736 	0.30122604 	-5.6551121e-05
0.6 	0.3156 	-2.2985086e-17 	1.2951995 	0.27094225 	-0.00043314807
0.7 	0.3364 	-2.6020852e-17 	1.3132747 	0.24508911 	-0.00024734115
0.8 	0.3548 	-2.1033522e-17 	1.3296949 	0.22318504 	-5.2561784e-06
0.9 	0.3714 	-1.3010426e-17 	1.3437285 	0.20398534 	-0.00018424241
1 	0.3863 	-2.0816682e-17 	1.3553183 	0.18667588 	-0.00034491605
1.1 	0.3998 	-2.4286129e-17 	1.3657385 	0.17090776 	-0.00038896997
