-0.1 	0.0099 	-4.5739779e-20 	0.95230726 	0.011597994 	0.00036339639
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.92042177 	0.26439229 	-0.00029834261
0.1 	0.1811 	-3.0357661e-18 	1.0294265 	0.38623337 	-0.00023210404
0.2 	0.214 	-8.6736174e-19 	1.1265416 	0.39006715 	-0.00019969395
0.3 	0.2333 	-3.9031278e-18 	1.1998959 	0.38628382 	-0.00010621126
0.4 	0.2651 	-6.0715322e-18 	1.242072 	0.33914445 	-0.00074036831
0.5 	0.2921 	-7.0202091e-18 	1.2731352 	0.30115223 	-5.6464661e-05
0.6 	0.3156 	-2.2985086e-17 	1.2948433 	0.27087079 	-0.0004331097
0.7 	0.3364 	-2.6020852e-17 	1.3129074 	0.24502122 	-0.00024730119
0.8 	0.3548 	-2.1033522e-17 	1.329322 	0.22312199 	-5.2457315e-06
0.9 	0.3714 	-1.3010426e-17 	1.3433508 	0.20392735 	-0.00018420213
1 	0.3863 	-2.0816682e-17 	1.3549349 	0.18662151 	-0.00034484658
1.1 	0.3998 	-2.4286129e-17 	1.3653542 	0.17085697 	-0.00038887678
4.17 	0.4913 	0 	1.1553716 	0.0015010902 	4.621688e-06
4.27 	0.4913 	0 	1.1447482 	0.001448394 	4.3756156e-06
4.37 	0.4913 	-1.7347235e-18 	1.1343751 	0.0013989914 	4.1394502e-06
4.47 	0.4913 	-3.469447e-18 	1.1242435 	0.0013522203 	3.9127584e-06
4.57 	0.4913 	-4.3368087e-18 	1.1143471 	0.0013070018 	3.6938344e-06
4.67 	0.4913 	-5.2041704e-18 	1.1046857 	0.0012622563 	3.4808928e-06
4.77 	0.4913 	-5.2041704e-18 	1.0952624 	0.0012180379 	3.2735541e-06
4.87 	0.4913 	-6.0715322e-18 	1.0860772 	0.0011753835 	3.0729313e-06
4.97 	0.4913 	-4.3368087e-18 	1.0771247 	0.0011353692 	2.8804872e-06
5.07 	0.5013 	-2.6020852e-18 	1.354896 	0.0018566538 	-4.7026383e-07
5.17 	0.5013 	-8.6736174e-19 	1.3488245 	0.0018099952 	-4.8137049e-07
5.27 	0.5013 	2.6020852e-18 	1.3427689 	0.0017637204 	-5.0445792e-07
5.37 	0.5013 	8.6736174e-19 	1.3367396 	0.0017169111 	-5.2990253e-07
5.47 	0.5013 	1.7347235e-18 	1.3307474 	0.0016697287 	-5.4424503e-07
8.6667 	0.4961 	1.994932e-17 	1.0740107 	8.6410658e-05 	1.3196552e-08
8.9167 	0.4961 	2.0816682e-17 	1.0707255 	8.8268524e-05 	2.7734037e-07
9.1667 	0.4961 	2.2117724e-17 	1.0677325 	7.8711749e-05 	-5.1755632e-08
9.4167 	0.4961 	1.6479873e-17 	1.0648983 	5.3771384e-05 	1.5521791e-07
9.6667 	0.4961 	1.3010426e-17 	1.062668 	-1.8556354e-05 	-2.6778985e-07
9.9167 	0.4961 	1.2143064e-17 	1.061813 	-0.00019909402 	1.4986583e-08
10.1667 	0.4961 	1.1275703e-17 	1.0643796 	-0.00093881291 	-6.4061634e-06
10.4167 	0.4961 	1.5612511e-17 	1.0779782 	-0.0036655433 	-3.5406454e-06
10.6667 	0.4961 	1.3877788e-17 	1.1163576 	-0.011043692 	-3.5906111e-06
10.9167 	0.4961 	1.4528309e-17 	1.1952315 	-0.025196875 	-1.6057399e-06
11.1667 	0.4856 	2.1684043e-17 	1.0911671 	-0.03634488 	-2.6989083e-05
11.4167 	0.4646 	2.6888214e-17 	0.71103614 	-0.02814831 	6.9524054e-05
11.6667 	0.4226 	1.6479873e-17 	0.010030284 	-1.6424024e-05 	5.3888805e-06
11.9167 	0.3701 	2.1250363e-17 	-0.17973162 	0.066437706 	7.5186794e-05
12.1667 	0.2966 	2.1141942e-17 	-0.12677254 	-0.024238021 	-0.00085932349
12.4167 	0.1811 	2.1684043e-17 	-0.60304335 	0.39680443 	0.00091557534
12.6667 	0.0236 	1.2739376e-17 	-0.62498954 	0.1325984 	-5.4127594e-05
12.9167 	0.0236 	1.3457659e-17 	-0.24580708 	-0.024125928 	-2.7497082e-05
13.1667 	0.0236 	1.3444107e-17 	0.27182767 	-0.016596547 	2.1884336e-05
13.4167 	0.0236 	1.3498317e-17 	0.52697638 	-0.0076565375 	3.9864015e-05
13.6667 	0.0236 	1.3444107e-17 	0.63546788 	-0.0034094859 	6.4059925e-06
13.9167 	0.0236 	1.3444107e-17 	0.68172667 	-0.0019016402 	4.1345034e-06
14.1667 	0.0236 	1.3715157e-17 	0.70702043 	-0.0015100232 	5.5689534e-07
14.4167 	0.0236 	1.3552527e-17 	0.73346646 	-0.0014413898 	1.8812468e-07
14.6667 	0.0236 	1.3227267e-17 	0.76536101 	-0.0012364716 	8.1149626e-07
14.9167 	0.0236 	1.3606737e-17 	0.79236935 	-0.00073729909 	1.8405312e-06
15.1667 	0.0236 	1.3715157e-17 	0.80676069 	-0.00033161059 	9.5813619e-07
15.4167 	0.0236 	1.3633842e-17 	0.80656157 	-0.00013133514 	-6.9914724e-07
15.6667 	0.0236 	1.3715157e-17 	0.80291912 	-0.00048323088 	-9.1865004e-07
15.9167 	0.0236 	1.3769368e-17 	0.8107114 	-0.00088169875 	-1.6081054e-06
16.1667 	0.0236 	1.4365679e-17 	0.83639707 	-0.0012583309 	-5.2611177e-07
16.4167 	0.0236 	1.4148838e-17 	0.87303265 	-0.0012031086 	1.1927506e-06
