-0.1 	0.0099 	-4.5739779e-20 	0.00041177278 	-8.7183782e-06 	3.9926808e-09 	0.00035302863 	-3.1558162e-07 	3.6849354e-05
-5.9305859e-17 	0.1385 	-3.0357661e-18 	2.2951697e-15 	-2.2612784e-21 	4.4185731e-24 	2.2912592e-15 	2.2890191e-18 	2.4277932e-16
0.1 	0.1811 	-3.0357661e-18 	1.8648252e-15 	-3.2780308e-20 	7.6933958e-22 	1.8618294e-15 	1.5720631e-18 	2.6868561e-16
0.2 	0.214 	-8.6736174e-19 	2.2255011e-15 	-1.9672456e-20 	4.2608179e-22 	2.2220631e-15 	1.4010822e-18 	3.8739437e-16
0.3 	0.2333 	-3.9031278e-18 	1.6549747e-16 	1.3107358e-18 	-2.9292927e-20 	1.7689257e-16 	6.7665021e-19 	7.4152324e-17
0.4 	0.2651 	-6.0715322e-18 	2.5937465e-16 	9.031527e-19 	9.7868868e-22 	2.6555675e-16 	-2.7087202e-19 	4.232136e-17
0.5 	0.2921 	-7.0202091e-18 	9.9561306e-14 	8.9290985e-15 	2.8565745e-16 	1.4739412e-13 	4.2395447e-15 	3.6518835e-16
0.6 	0.3156 	-2.2985086e-17 	5.9232321e-13 	-3.130812e-14 	-1.0493808e-15 	8.19323e-13 	3.3004997e-15 	4.3900598e-14
0.7 	0.3364 	-2.6020852e-17 	2.0114433e-11 	-7.0877646e-13 	-9.876314e-15 	1.9920875e-11 	2.8652752e-13 	4.8649992e-14
0.8 	0.3548 	-2.1033522e-17 	6.9717528e-12 	-1.9874778e-13 	2.7012354e-15 	6.8884637e-12 	-8.1692681e-14 	8.4838646e-13
0.9 	0.3714 	-1.3010426e-17 	5.53324e-14 	-1.3918104e-18 	2.9169434e-20 	5.5256457e-14 	-1.7007824e-15 	1.2127655e-14
1 	0.3863 	-2.0816682e-17 	1.5866013e-14 	-9.2549885e-18 	-2.5557151e-19 	1.584084e-14 	1.4228736e-16 	4.1496891e-15
1.1 	0.3998 	-2.4286129e-17 	2.2573428e-14 	-1.9873512e-17 	3.3653962e-20 	2.252433e-14 	-2.0388105e-17 	3.9644411e-16
4.17 	0.4913 	0 	1.2928625e-09 	-3.6667731e-10 	1.3147477e-11 	1.2870974e-09 	-3.9625695e-11 	1.3340477e-10
4.27 	0.4913 	0 	1.0936058e-09 	-3.461728e-10 	1.253223e-11 	1.0882031e-09 	-3.6439678e-11 	1.4334285e-11
4.37 	0.4913 	-1.7347235e-18 	2.0198245e-10 	-2.6936427e-14 	-2.3816037e-16 	2.0177114e-10 	-1.8894299e-12 	9.1289284e-11
4.47 	0.4913 	-3.469447e-18 	4.7880677e-10 	-2.5941233e-18 	5.0249499e-20 	4.7824267e-10 	-5.2200117e-12 	1.8289057e-10
4.57 	0.4913 	-4.3368087e-18 	7.9566452e-10 	-5.5046656e-21 	1.5651464e-22 	7.9469872e-10 	-9.1841057e-12 	2.8902212e-10
4.67 	0.4913 	-5.2041704e-18 	1.2104243e-09 	-3.2844714e-20 	9.8990669e-22 	1.2089684e-09 	-1.4547601e-11 	4.4669158e-10
4.77 	0.4913 	-5.2041704e-18 	2.2887973e-09 	-2.8408676e-19 	9.1139927e-21 	2.2860128e-09 	-3.408844e-11 	8.2808289e-10
4.87 	0.4913 	-6.0715322e-18 	7.727025e-09 	-2.8037238e-18 	8.0947282e-20 	7.7197216e-09 	-7.2649213e-11 	3.8958118e-09
4.97 	0.4913 	-4.3368087e-18 	1.7619744e-08 	-2.2605007e-17 	6.0141549e-19 	1.760425e-08 	-1.1968085e-10 	9.4920455e-09
5.07 	0.5013 	-2.6020852e-18 	5.4087853e-09 	-1.1594143e-16 	-2.5440542e-18 	5.3988188e-09 	5.0015114e-11 	1.8054696e-10
5.17 	0.5013 	-8.6736174e-19 	1.1456246e-08 	-6.7649586e-16 	-1.5598843e-17 	1.1435057e-08 	1.0001028e-10 	3.4106166e-10
5.27 	0.5013 	2.6020852e-18 	2.3713626e-08 	-4.2254714e-15 	-1.0324687e-16 	2.3669768e-08 	2.2084559e-10 	7.0653926e-10
5.37 	0.5013 	8.6736174e-19 	4.7950938e-08 	-2.5435727e-14 	-5.9987418e-16 	4.7862531e-08 	3.9345389e-10 	1.5740095e-09
5.47 	0.5013 	1.7347235e-18 	8.5124219e-08 	-1.3288987e-13 	-2.8869874e-15 	8.4967766e-08 	4.9458852e-10 	3.0518349e-09
8.6667 	0.4961 	1.994932e-17 	0.0011409568 	-0.00053001 	-5.4744408e-08 	0.001138664 	1.17631e-07 	0.00046900324
8.9167 	0.4961 	2.0816682e-17 	0.001163874 	-0.00054051872 	-2.9026785e-07 	0.0011609471 	6.2239432e-07 	0.00015897377
9.1667 	0.4961 	2.2117724e-17 	0.0011925462 	-0.00055399604 	-4.0561512e-08 	0.0011902396 	8.7232675e-08 	0.00048968684
9.4167 	0.4961 	1.6479873e-17 	0.0012140584 	-0.00056391273 	-2.0946238e-07 	0.0012113782 	4.492346e-07 	0.0002736249
9.6667 	0.4961 	1.3010426e-17 	0.0012393152 	-0.00057580834 	-2.8687342e-08 	0.0012372777 	6.2078196e-08 	0.00050847803
9.9167 	0.4961 	1.2143064e-17 	0.0012606355 	-0.00058575846 	-1.1570654e-07 	0.0012587464 	2.4824308e-07 	0.00039587822
10.1667 	0.4961 	1.1275703e-17 	0.001277842 	-0.00059434471 	-2.6151872e-08 	0.0012784009 	6.3731679e-08 	0.00041851017
10.4167 	0.4961 	1.5612511e-17 	0.0012983347 	-0.00060520904 	-5.3085605e-09 	0.0013044197 	1.519554e-08 	9.5070053e-05
10.6667 	0.4961 	1.3877788e-17 	0.0013417957 	-0.00062914254 	-1.7332997e-07 	0.0013634562 	3.7169755e-07 	0.00071019488
10.9167 	0.4961 	1.4528309e-17 	0.0014108258 	-0.00066678438 	-1.8851271e-08 	0.001455252 	3.7682194e-08 	0.001158814
11.1667 	0.4856 	2.1684043e-17 	0.0013826177 	-0.00065753312 	-2.3378116e-07 	0.0014443793 	4.6156144e-07 	0.00015661404
11.4167 	0.4646 	2.6888214e-17 	0.0013111955 	-0.00062722444 	-3.939578e-09 	0.0013895758 	1.2009926e-07 	0.00014409527
11.6667 	0.4226 	1.6479873e-17 	0.00081252478 	-0.00032596974 	1.6386884e-07 	0.00084558276 	-1.4089493e-07 	0.00047077211
