-0.1 	0.0099 	-4.5739779e-20 	0.95548033 	0.010791498 	0.00036352565
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.91323282 	0.26251053 	-0.00029721961
0.1 	0.1811 	-3.0357661e-18 	1.0238527 	0.38354428 	-0.00023245062
0.2 	0.214 	-8.6736174e-19 	1.1217663 	0.38861958 	-0.00019736
0.3 	0.2333 	-3.9031278e-18 	1.1845254 	0.38103223 	-7.7083253e-05
0.4 	0.2651 	-6.0715322e-18 	1.2199665 	0.33233448 	-0.00076105619
0.5 	0.2921 	-7.0202091e-18 	1.2447599 	0.29319942 	-3.1301892e-05
0.6 	0.3156 	-2.2985086e-17 	1.2604394 	0.26226535 	-0.00044237009
0.7 	0.3364 	-2.6020852e-17 	1.2727476 	0.23601502 	-0.00025121087
0.8 	0.3548 	-2.1033522e-17 	1.282634 	0.21371125 	-1.3094776e-06
0.9 	0.3714 	-1.3010426e-17 	1.2897267 	0.19426808 	-0.00018651558
1 	0.3863 	-2.0816682e-17 	1.2942139 	0.1767615 	-0.00034774891
1.1 	0.3998 	-2.4286129e-17 	1.2978619 	0.16091682 	-0.00038916665
