4.17 	0.4913 	0 	1.1810423 	0.00039775829 	1.2609189e-06
4.27 	0.4913 	0 	1.1784114 	0.00037566811 	1.1588412e-06
4.37 	0.4913 	-1.7347235e-18 	1.1759194 	0.00035560868 	1.0690057e-06
4.47 	0.4913 	-3.469447e-18 	1.173554 	0.00033755007 	9.8756005e-07
4.57 	0.4913 	-4.3368087e-18 	1.1713045 	0.00032126701 	9.1272957e-07
4.67 	0.4913 	-5.2041704e-18 	1.1691621 	0.00030646292 	8.4367073e-07
4.77 	0.4913 	-5.2041704e-18 	1.1671191 	0.00029287267 	7.7977804e-07
4.87 	0.4913 	-6.0715322e-18 	1.1651687 	0.00028028566 	7.2057715e-07
4.97 	0.4913 	-4.3368087e-18 	1.1633045 	0.00026852194 	6.6565201e-07
5.07 	0.5013 	-2.6020852e-18 	1.2430091 	0.00044840033 	-1.8480137e-07
5.17 	0.5013 	-8.6736174e-19 	1.2410797 	0.00043017428 	-1.8169494e-07
5.27 	0.5013 	2.6020852e-18 	1.2392305 	0.00041293934 	-1.7838831e-07
5.37 	0.5013 	8.6736174e-19 	1.2374569 	0.00039664382 	-1.7482433e-07
5.47 	0.5013 	1.7347235e-18 	1.2357547 	0.00038124207 	-1.7113094e-07
