-0.1 	0.0099 	-4.5739779e-20 	0.0018018487 	-0.00015222552 	-9.0062354e-07 	0.00084518771 	2.929256e-06 	0.00011790102
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.0021491007 	-0.00062145407 	4.3926483e-07 	0.0021960573 	-2.0030248e-06 	0.0001432133
0.1 	0.1811 	-3.0357661e-18 	0.0023641936 	-0.00060636946 	2.1431429e-07 	0.0036646375 	-2.8976948e-06 	0.00024235622
0.2 	0.214 	-8.6736174e-19 	0.0029514345 	-0.00033066424 	6.7131298e-07 	0.0051739005 	-1.1339949e-07 	0.00035288568
0.3 	0.2333 	-3.9031278e-18 	0.004377363 	-9.3370214e-05 	2.9584367e-06 	0.0059148803 	3.4732609e-06 	0.0018527518
0.4 	0.2651 	-6.0715322e-18 	0.0043595933 	-0.00031721017 	-3.0365515e-06 	0.0050311116 	-1.462965e-05 	0.00029399088
0.5 	0.2921 	-7.0202091e-18 	0.0043610191 	-0.00052662582 	3.523928e-06 	0.004432385 	-4.4049177e-07 	0.0020920978
0.6 	0.3156 	-2.2985086e-17 	0.004427971 	-0.00070967692 	-2.6768637e-06 	0.004223518 	-4.6791842e-06 	0.00087751277
0.7 	0.3364 	-2.6020852e-17 	0.0046613257 	-0.00091194801 	-2.0655847e-06 	0.0042398551 	6.5475299e-07 	0.0016313724
0.8 	0.3548 	-2.1033522e-17 	0.0049862403 	-0.0011291848 	1.0354463e-06 	0.0044015427 	-1.9544024e-06 	0.0035521241
0.9 	0.3714 	-1.3010426e-17 	0.0056314871 	-0.0014018219 	-2.2621038e-06 	0.0049165314 	3.1984663e-06 	0.0032998947
1 	0.3863 	-2.0816682e-17 	0.0064956183 	-0.0017363518 	-5.6008321e-06 	0.0056455513 	1.1029405e-05 	0.0019422304
1.1 	0.3998 	-2.4286129e-17 	0.0073580754 	-0.0020692692 	-7.434046e-06 	0.0064038006 	1.6516672e-05 	5.181897e-05
4.17 	0.4913 	0 	0.017001212 	-0.0053672921 	2.6277747e-06 	0.016925687 	-9.0695848e-06 	0.0057984106
4.27 	0.4913 	0 	0.0170185 	-0.0053701481 	2.4736693e-06 	0.016945951 	-8.5352087e-06 	0.0061128231
4.37 	0.4913 	-1.7347235e-18 	0.017033826 	-0.0053725369 	2.328933e-06 	0.016964122 	-8.0335469e-06 	0.0064271332
4.47 	0.4913 	-3.469447e-18 	0.01704737 	-0.005374511 	2.1927558e-06 	0.016980395 	-7.5615446e-06 	0.0067413058
4.57 	0.4913 	-4.3368087e-18 	0.017059288 	-0.0053760958 	2.0643862e-06 	0.01699493 	-7.116593e-06 	0.0070553043
4.67 	0.4913 	-5.2041704e-18 	0.017069712 	-0.0053773252 	1.9432003e-06 	0.017007866 	-6.6963444e-06 	0.0073690969
4.77 	0.4913 	-5.2041704e-18 	0.017078771 	-0.0053782242 	1.8285946e-06 	0.017019335 	-6.2986517e-06 	0.0076826587
4.87 	0.4913 	-6.0715322e-18 	0.017086592 	-0.0053788258 	1.7199537e-06 	0.017029469 	-5.9215698e-06 	0.0079959755
4.97 	0.4913 	-4.3368087e-18 	0.017093301 	-0.0053791677 	1.61677e-06 	0.017038402 	-5.56337e-06 	0.0083090415
5.07 	0.5013 	-2.6020852e-18 	0.015561453 	-0.0049273552 	-1.0666842e-07 	0.015476201 	4.3656825e-07 	0.00062913225
5.17 	0.5013 	-8.6736174e-19 	0.01560237 	-0.0049378826 	-1.0268722e-07 	0.015519295 	4.2350326e-07 	0.00063116856
5.27 	0.5013 	2.6020852e-18 	0.01564051 	-0.0049476339 	-9.8850386e-08 	0.015559514 	4.1069233e-07 	0.00063307402
5.37 	0.5013 	8.6736174e-19 	0.015676101 	-0.0049566785 	-9.514802e-08 	0.015597093 	3.9823888e-07 	0.0006348591
5.47 	0.5013 	1.7347235e-18 	0.015709358 	-0.0049650784 	-9.1602846e-08 	0.015632251 	3.8621632e-07 	0.00063653358
8.6667 	0.4961 	1.994932e-17 	0.016710929 	-0.0052342154 	-6.6504699e-09 	0.016679882 	4.504654e-08 	0.0070654374
8.9167 	0.4961 	2.0816682e-17 	0.016711074 	-0.0052318395 	8.1830908e-07 	0.016672502 	-2.7595647e-06 	0.0023325703
9.1667 	0.4961 	2.2117724e-17 	0.016725399 	-0.0052363198 	-4.7969509e-09 	0.016696731 	3.2369793e-08 	0.0070702269
9.4167 	0.4961 	1.6479873e-17 	0.016726814 	-0.0052349386 	5.4067193e-07 	0.016693652 	-1.8192284e-06 	0.0038613598
9.6667 	0.4961 	1.3010426e-17 	0.016736638 	-0.0052379491 	-1.2260701e-09 	0.016711871 	2.1017317e-08 	0.0070744077
9.9167 	0.4961 	1.2143064e-17 	0.016735655 	-0.0052372172 	2.779145e-07 	0.016713296 	-9.3202951e-07 	0.0053910271
10.1667 	0.4961 	1.1275703e-17 	0.016708016 	-0.0052264855 	3.9361618e-08 	0.01671373 	9.1384536e-08 	0.0056605847
10.4167 	0.4961 	1.5612511e-17 	0.016586909 	-0.0051824689 	3.2536695e-08 	0.016648323 	-7.055487e-09 	0.0012748388
10.6667 	0.4961 	1.3877788e-17 	0.016235177 	-0.0050655045 	8.4140135e-07 	0.016435233 	-2.6323838e-06 	0.0084566442
10.9167 	0.4961 	1.4528309e-17 	0.015441951 	-0.0047925517 	2.2322344e-07 	0.015817251 	-7.4373331e-07 	0.012651544
