-0.1 	0.0099 	-4.5739779e-20 	0.95657309 	0.011299317 	0.00036612441
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.91895766 	0.26440461 	-0.00029878569
0.1 	0.1811 	-3.0357661e-18 	1.0292973 	0.38524337 	-0.00023229913
0.2 	0.214 	-8.6736174e-19 	1.1252452 	0.38994259 	-0.00019824221
0.3 	0.2333 	-3.9031278e-18 	1.1992587 	0.38639917 	-8.4864368e-05
0.4 	0.2651 	-6.0715322e-18 	1.2367449 	0.33743295 	-0.00076427076
0.5 	0.2921 	-7.0202091e-18 	1.2628609 	0.29802148 	-2.5518073e-05
0.6 	0.3156 	-2.2985086e-17 	1.277821 	0.26648533 	-0.00045188998
0.7 	0.3364 	-2.6020852e-17 	1.2884404 	0.23960679 	-0.00026054007
0.8 	0.3548 	-2.1033522e-17 	1.2960722 	0.2166583 	1.9912583e-06
0.9 	0.3714 	-1.3010426e-17 	1.2986261 	0.19632119 	-0.00019479917
1 	0.3863 	-2.0816682e-17 	1.2976715 	0.17796975 	-0.00036482429
1.1 	0.3998 	-2.4286129e-17 	1.296337 	0.16144513 	-0.00040723981
4.17 	0.4913 	0 	1.1536136 	0.00044167703 	1.234122e-06
4.27 	0.4913 	0 	1.1507497 	0.00042077127 	1.1375335e-06
4.37 	0.4913 	-1.7347235e-18 	1.1480251 	0.0004011433 	1.0483759e-06
4.47 	0.4913 	-3.469447e-18 	1.1454309 	0.00038266347 	9.659096e-07
4.57 	0.4913 	-4.3368087e-18 	1.1429591 	0.00036524792 	8.895688e-07
4.67 	0.4913 	-5.2041704e-18 	1.1406023 	0.00034884199 	8.1887505e-07
4.77 	0.4913 	-5.2041704e-18 	1.1383534 	0.00033340638 	7.5339049e-07
4.87 	0.4913 	-6.0715322e-18 	1.1362059 	0.00031889882 	6.9270762e-07
4.97 	0.4913 	-4.3368087e-18 	1.1341537 	0.00030524549 	6.364239e-07
5.07 	0.5013 	-2.6020852e-18 	1.221333 	0.00048993547 	-2.109154e-07
5.17 	0.5013 	-8.6736174e-19 	1.2191557 	0.00046912517 	-2.0781665e-07
5.27 	0.5013 	2.6020852e-18 	1.2170712 	0.00044939935 	-2.0461943e-07
5.37 	0.5013 	8.6736174e-19 	1.2150745 	0.000430689 	-2.0130506e-07
5.47 	0.5013 	1.7347235e-18 	1.213161 	0.0004129345 	-1.9782983e-07
8.6667 	0.4961 	1.994932e-17 	1.1405048 	9.3788918e-05 	-4.2777083e-08
8.9167 	0.4961 	2.0816682e-17 	1.1392013 	8.5569325e-05 	1.2098401e-07
9.1667 	0.4961 	2.2117724e-17 	1.1382804 	7.4747114e-05 	-3.652517e-08
9.4167 	0.4961 	1.6479873e-17 	1.1372684 	6.3347706e-05 	6.6860401e-08
9.6667 	0.4961 	1.3010426e-17 	1.1366134 	3.875067e-05 	-8.0245303e-08
9.9167 	0.4961 	1.2143064e-17 	1.1362887 	-1.4597049e-05 	1.0606031e-08
10.1667 	0.4961 	1.1275703e-17 	1.1374561 	-0.00054558246 	-5.842019e-06
10.4167 	0.4961 	1.5612511e-17 	1.1431299 	-0.0035609084 	-4.1095828e-06
10.6667 	0.4961 	1.3877788e-17 	1.1584386 	-0.012603917 	-9.1264629e-07
10.9167 	0.4961 	1.4528309e-17 	1.1891065 	-0.031630263 	-2.3062811e-07
11.1667 	0.4856 	2.1684043e-17 	1.1755968 	-0.062917135 	-2.2155087e-06
11.4167 	0.4646 	2.6888214e-17 	1.1324144 	-0.10669481 	-0.00025456401
11.6667 	0.4226 	1.6479873e-17 	0.98938758 	-0.15291812 	-2.3350451e-05
11.9167 	0.3701 	2.1250363e-17 	0.84134229 	-0.19053442 	-3.3724657e-05
12.1667 	0.2966 	2.1141942e-17 	0.63476555 	-0.18848772 	-8.3891694e-05
12.4167 	0.1811 	2.1684043e-17 	0.24319277 	-0.09584152 	9.4882651e-06
12.6667 	0.0236 	1.2739376e-17 	0.070653826 	-0.017579502 	2.7055627e-06
12.9167 	0.0236 	1.3457659e-17 	0.33956571 	-0.0096668895 	6.3585322e-05
13.1667 	0.0236 	1.3444107e-17 	0.47292657 	-0.0048781059 	4.8095278e-06
13.4167 	0.0236 	1.3498317e-17 	0.5534392 	-0.0032078292 	6.895911e-06
13.6667 	0.0236 	1.3444107e-17 	0.6106531 	-0.0023975135 	1.4283161e-06
13.9167 	0.0236 	1.3444107e-17 	0.6551746 	-0.0019418101 	2.0670823e-06
14.1667 	0.0236 	1.3715157e-17 	0.69228941 	-0.0016457563 	5.7407236e-07
14.4167 	0.0236 	1.3552527e-17 	0.72421649 	-0.0014357259 	9.2837169e-07
14.6667 	0.0236 	1.3227267e-17 	0.75238779 	-0.0012728834 	3.3409454e-07
14.9167 	0.0236 	1.3606737e-17 	0.77751533 	-0.0011416826 	5.2115027e-07
15.1667 	0.0236 	1.3715157e-17 	0.80017613 	-0.0010311626 	2.3242135e-07
15.4167 	0.0236 	1.3633842e-17 	0.82071651 	-0.0009373797 	3.1412329e-07
15.6667 	0.0236 	1.3715157e-17 	0.83945023 	-0.00085562489 	1.7400511e-07
15.9167 	0.0236 	1.3769368e-17 	0.85660025 	-0.00078475047 	1.8882078e-07
16.1667 	0.0236 	1.4365679e-17 	0.87236445 	-0.00072188097 	1.3501513e-07
16.4167 	0.0236 	1.4148838e-17 	0.88690585 	-0.00066675012 	1.0771482e-07
