-0.1 	0.0099 	-4.5739779e-20 	2.0965642 	0.024318285 	0.0007896097
-5.9305859e-17 	0.1385 	-3.0357661e-18 	2.0111407 	0.57163571 	-0.00064599937
0.1 	0.1811 	-3.0357661e-18 	2.248657 	0.83278478 	-0.00050308322
0.2 	0.214 	-8.6736174e-19 	2.4564454 	0.84373837 	-0.00042745123
0.3 	0.2333 	-3.9031278e-18 	2.6097463 	0.83595901 	-0.00019420645
0.4 	0.2651 	-6.0715322e-18 	2.6911145 	0.73158347 	-0.0016390279
0.5 	0.2921 	-7.0202091e-18 	2.7480628 	0.64680978 	-7.4853278e-05
0.6 	0.3156 	-2.2985086e-17 	2.7825252 	0.57837105 	-0.00097670426
0.7 	0.3364 	-2.6020852e-17 	2.8085473 	0.51959436 	-0.00056229955
0.8 	0.3548 	-2.1033522e-17 	2.8293848 	0.46950242 	-1.3963163e-06
0.9 	0.3714 	-1.3010426e-17 	2.8430593 	0.42610505 	-0.00041264683
1 	0.3863 	-2.0816682e-17 	2.8525439 	0.38766194 	-0.00076260046
1.1 	0.3998 	-2.4286129e-17 	2.8620348 	0.35317982 	-0.00084755212
4.17 	0.4913 	0 	2.6562949 	0.0011223641 	2.9618213e-06
4.27 	0.4913 	0 	2.6493727 	0.0010750855 	2.7484345e-06
4.37 	0.4913 	-1.7347235e-18 	2.6427427 	0.0010308853 	2.5512168e-06
4.47 	0.4913 	-3.469447e-18 	2.6363856 	0.00098951614 	2.3681921e-06
4.57 	0.4913 	-4.3368087e-18 	2.630284 	0.00095073016 	2.197834e-06
4.67 	0.4913 	-5.2041704e-18 	2.6244228 	0.00091429303 	2.0389504e-06
4.77 	0.4913 	-5.2041704e-18 	2.6187878 	0.00087999897 	1.890586e-06
4.87 	0.4913 	-6.0715322e-18 	2.6133661 	0.00084767294 	1.7519389e-06
4.97 	0.4913 	-4.3368087e-18 	2.6081455 	0.00081716898 	1.6222959e-06
5.07 	0.5013 	-2.6020852e-18 	2.7718431 	0.0012887885 	-4.5466812e-07
5.17 	0.5013 	-8.6736174e-19 	2.7665693 	0.0012439619 	-4.4699174e-07
5.27 	0.5013 	2.6020852e-18 	2.7614718 	0.001201566 	-4.3917041e-07
5.37 	0.5013 	8.6736174e-19 	2.7565422 	0.0011614345 	-4.3136055e-07
5.47 	0.5013 	1.7347235e-18 	2.7517723 	0.0011234051 	-4.2366208e-07
8.6667 	0.4961 	1.994932e-17 	2.5795155 	0.00038808788 	-9.6965468e-08
8.9167 	0.4961 	2.0816682e-17 	2.5746194 	0.00036857461 	4.3015855e-07
9.1667 	0.4961 	2.2117724e-17 	2.5704545 	0.00034439314 	-8.3684374e-08
9.4167 	0.4961 	1.6479873e-17 	2.5661858 	0.00031805711 	2.5822651e-07
9.6667 	0.4961 	1.3010426e-17 	2.5626199 	0.00026401792 	-1.8249864e-07
9.9167 	0.4961 	1.2143064e-17 	2.5597921 	0.00013985749 	8.3556882e-08
10.1667 	0.4961 	1.1275703e-17 	2.5601072 	-0.0010382442 	-1.3178676e-05
10.4167 	0.4961 	1.5612511e-17 	2.5695345 	-0.0078343867 	-9.2679698e-06
10.6667 	0.4961 	1.3877788e-17 	2.5974926 	-0.028114021 	-1.3177582e-06
10.9167 	0.4961 	1.4528309e-17 	2.6536247 	-0.070379782 	-1.1713973e-07
11.1667 	0.4856 	2.1684043e-17 	2.6232655 	-0.14009365 	2.4076624e-06
11.4167 	0.4646 	2.6888214e-17 	2.5309049 	-0.23785038 	-0.00056659143
11.6667 	0.4226 	1.6479873e-17 	2.2360741 	-0.34423399 	-5.2271514e-05
11.9167 	0.3701 	2.1250363e-17 	1.9037464 	-0.42715485 	-5.3557532e-05
12.1667 	0.2966 	2.1141942e-17 	1.4041433 	-0.40460316 	-2.4316446e-05
12.4167 	0.1811 	2.1684043e-17 	0.42861983 	-0.1568706 	0.00012144008
12.6667 	0.0236 	1.2739376e-17 	0.043450952 	-0.014167115 	2.2596635e-06
12.9167 	0.0236 	1.3457659e-17 	0.6220138 	-0.022788969 	0.00015754229
13.1667 	0.0236 	1.3444107e-17 	0.92890728 	-0.010838605 	1.1462569e-05
13.4167 	0.0236 	1.3498317e-17 	1.1058041 	-0.0069323228 	1.5890771e-05
13.6667 	0.0236 	1.3444107e-17 	1.2284433 	-0.0050895366 	3.2005386e-06
13.9167 	0.0236 	1.3444107e-17 	1.3226186 	-0.0040944858 	4.3972998e-06
14.1667 	0.0236 	1.3715157e-17 	1.4008852 	-0.0034743773 	1.184202e-06
14.4167 	0.0236 	1.3552527e-17 	1.4684324 	-0.0030486213 	1.8581947e-06
14.6667 	0.0236 	1.3227267e-17 	1.5284175 	-0.0027241835 	6.6323768e-07
14.9167 	0.0236 	1.3606737e-17 	1.5823457 	-0.0024638594 	1.0361946e-06
15.1667 	0.0236 	1.3715157e-17 	1.6313622 	-0.0022433507 	4.6549392e-07
15.4167 	0.0236 	1.3633842e-17 	1.6761278 	-0.0020540694 	6.3925066e-07
15.6667 	0.0236 	1.3715157e-17 	1.7172234 	-0.0018866733 	3.5848483e-07
15.9167 	0.0236 	1.3769368e-17 	1.7550609 	-0.0017392515 	3.9648053e-07
16.1667 	0.0236 	1.4365679e-17 	1.79 	-0.001606411 	2.8707174e-07
16.4167 	0.0236 	1.4148838e-17 	1.8223483 	-0.0014881268 	2.3310757e-07
