-0.1 	0.0099 	-4.5739779e-20 	0.94789054 	0.011500014 	0.00036167601
-5.9305859e-17 	0.1385 	-3.0357661e-18 	0.91638377 	0.26312437 	-0.00029682405
0.1 	0.1811 	-3.0357661e-18 	1.0252359 	0.38452624 	-0.00023093566
0.2 	0.214 	-8.6736174e-19 	1.122229 	0.38845159 	-0.00019859762
0.3 	0.2333 	-3.9031278e-18 	1.1954337 	0.38477951 	-0.00010577949
0.4 	0.2651 	-6.0715322e-18 	1.2379164 	0.33792708 	-0.0007366713
0.5 	0.2921 	-7.0202091e-18 	1.2693229 	0.30016579 	-5.6213309e-05
0.6 	0.3156 	-2.2985086e-17 	1.2914081 	0.27006539 	-0.00043103409
0.7 	0.3364 	-2.6020852e-17 	1.3098404 	0.24436832 	-0.00024615585
0.8 	0.3548 	-2.1033522e-17 	1.3265891 	0.22259266 	-5.2240308e-06
0.9 	0.3714 	-1.3010426e-17 	1.3409322 	0.2034982 	-0.00018344842
1 	0.3863 	-2.0816682e-17 	1.3528077 	0.1862755 	-0.00034354589
1.1 	0.3998 	-2.4286129e-17 	1.3634858 	0.17057872 	-0.0003875597
4.17 	0.4913 	0 	1.1552113 	0.0014468865 	4.4909291e-06
4.27 	0.4913 	0 	1.1449425 	0.0013742399 	4.2207645e-06
4.37 	0.4913 	-1.7347235e-18 	1.1350247 	0.001292188 	3.9597836e-06
4.47 	0.4913 	-3.469447e-18 	1.1254272 	0.0012433279 	3.7230882e-06
4.57 	0.4913 	-4.3368087e-18 	1.1160201 	0.0012541099 	3.5136508e-06
4.67 	0.4913 	-5.2041704e-18 	1.1068278 	0.0012361493 	3.3098263e-06
4.77 	0.4913 	-5.2041704e-18 	1.0979599 	0.0011514848 	3.0893124e-06
4.87 	0.4913 	-6.0715322e-18 	1.0893996 	0.0010706001 	2.8664195e-06
4.97 	0.4913 	-4.3368087e-18 	1.0811268 	0.0010140949 	2.6615402e-06
5.07 	0.5013 	-2.6020852e-18 	1.3578318 	0.0016624075 	-6.2027863e-07
5.17 	0.5013 	-8.6736174e-19 	1.3523427 	0.0015969094 	-7.9775304e-07
5.27 	0.5013 	2.6020852e-18 	1.3469357 	0.0015127428 	-1.1406833e-06
5.37 	0.5013 	8.6736174e-19 	1.3416592 	0.0013956037 	-1.6588805e-06
5.47 	0.5013 	1.7347235e-18 	1.336577 	0.0012324089 	-2.334972e-06
8.6667 	0.4961 	1.994932e-17 	1.1562333 	-0.00090719109 	4.2606135e-07
8.9167 	0.4961 	2.0816682e-17 	1.1636878 	-0.00081568194 	-6.5995294e-07
9.1667 	0.4961 	2.2117724e-17 	1.1701435 	-0.00074371631 	2.3825308e-07
9.4167 	0.4961 	1.6479873e-17 	1.1762405 	-0.00068544227 	-3.7562902e-07
9.6667 	0.4961 	1.3010426e-17 	1.1818202 	-0.00065926173 	3.370301e-08
9.9167 	0.4961 	1.2143064e-17 	1.1875111 	-0.00068231668 	-1.8765537e-07
10.1667 	0.4961 	1.1275703e-17 	1.1944959 	-0.0012843082 	-6.2525026e-06
10.4167 	0.4961 	1.5612511e-17 	1.2072904 	-0.0044818871 	-4.3340536e-06
10.6667 	0.4961 	1.3877788e-17 	1.2328523 	-0.014057947 	-1.5604471e-06
10.9167 	0.4961 	1.4528309e-17 	1.2746998 	-0.034172903 	-2.7799185e-07
11.1667 	0.4856 	2.1684043e-17 	1.2577674 	-0.066564518 	-1.9500501e-06
11.4167 	0.4646 	2.6888214e-17 	1.2032636 	-0.10902031 	-0.00022832437
11.6667 	0.4226 	1.6479873e-17 	0.97627434 	-0.13584163 	-1.0526651e-05
11.9167 	0.3701 	2.1250363e-17 	0.51734501 	-0.086822474 	-0.00014117675
12.1667 	0.2966 	2.1141942e-17 	0.010612564 	0.010003215 	0.00033421001
12.4167 	0.1811 	2.1684043e-17 	-0.17273881 	0.10022591 	0.00048569347
12.6667 	0.0236 	1.2739376e-17 	-0.38243232 	0.08262662 	-3.3784572e-05
12.9167 	0.0236 	1.3457659e-17 	-0.10323377 	-0.016223783 	2.454378e-05
13.1667 	0.0236 	1.3444107e-17 	0.18845357 	-0.010890099 	1.0585019e-05
13.4167 	0.0236 	1.3498317e-17 	0.36898987 	-0.0067582073 	2.0141741e-05
13.6667 	0.0236 	1.3444107e-17 	0.48266836 	-0.0043501351 	4.2519433e-06
13.9167 	0.0236 	1.3444107e-17 	0.55857293 	-0.0030755827 	5.3177171e-06
14.1667 	0.0236 	1.3715157e-17 	0.61481713 	-0.0023631471 	1.2827211e-06
14.4167 	0.0236 	1.3552527e-17 	0.65949566 	-0.0019461709 	1.6657286e-06
14.6667 	0.0236 	1.3227267e-17 	0.69719987 	-0.0016689529 	5.3951778e-07
14.9167 	0.0236 	1.3606737e-17 	0.7299807 	-0.0014722081 	7.4841821e-07
15.1667 	0.0236 	1.3715157e-17 	0.75915413 	-0.0013167443 	3.193502e-07
15.4167 	0.0236 	1.3633842e-17 	0.78538183 	-0.0011899953 	4.2112608e-07
15.6667 	0.0236 	1.3715157e-17 	0.80916102 	-0.0010803771 	2.3407846e-07
15.9167 	0.0236 	1.3769368e-17 	0.83078958 	-0.00098487901 	2.518642e-07
16.1667 	0.0236 	1.4365679e-17 	0.85055452 	-0.00090204022 	1.7634171e-07
16.4167 	0.0236 	1.4148838e-17 	0.86870913 	-0.00082998368 	1.4154732e-07
